le Range  30.000000
2.810000 12.000000 0.234167
LBOP - 0 INITIALISATION AT 1.010000
LMST 0 {10,} (total : 1)
LBOP - 1 INITIALISATION AT 1.010000
LMST 1 {11,0,2,} (total : 3)
LBOP - 2 INITIALISATION AT 1.010000
LMST 2 {3,1,} (total : 2)
LBOP - 3 INITIALISATION AT 1.010000
LMST 3 {4,13,2,} (total : 3)
LBOP - 4 INITIALISATION AT 1.010000
LMST 4 {3,} (total : 1)
LBOP - 5 INITIALISATION AT 1.010000
LMST 5 {15,6,4,} (total : 3)
LBOP - 6 INITIALISATION AT 1.010000
LMST 6 {17,5,} (total : 2)
LBOP - 7 INITIALISATION AT 1.010000
LMST 7 {17,8,} (total : 2)
LBOP - 8 INITIALISATION AT 1.010000
LMST 8 {9,7,} (total : 2)
LBOP - 9 INITIALISATION AT 1.010000
LMST 9 {8,19,} (total : 2)
LBOP - 10 INITIALISATION AT 1.010000
LMST 10 {11,20,0,} (total : 3)
LBOP - 11 INITIALISATION AT 1.010000
LMST 11 {10,12,1,} (total : 3)
LBOP - 12 INITIALISATION AT 1.010000
LMST 12 {11,22,} (total : 2)
LBOP - 13 INITIALISATION AT 1.010000
LMST 13 {3,14,12,} (total : 3)
LBOP - 14 INITIALISATION AT 1.010000
LMST 14 {24,13,15,} (total : 3)
LBOP - 15 INITIALISATION AT 1.010000
LMST 15 {5,25,14,} (total : 3)
LBOP - 16 INITIALISATION AT 1.010000
LMST 16 {26,17,25,} (total : 3)
LBOP - 17 INITIALISATION AT 1.010000
LMST 17 {16,7,6,} (total : 3)
LBOP - 18 INITIALISATION AT 1.010000
LMST 18 {27,19,} (total : 2)
LBOP - 19 INITIALISATION AT 1.010000
LMST 19 {29,} (total : 1)
LBOP - 20 INITIALISATION AT 1.010000
LMST 20 {30,10,21,} (total : 3)
LBOP - 21 INITIALISATION AT 1.010000
LMST 21 {22,31,} (total : 2)
LBOP - 22 INITIALISATION AT 1.010000
LMST 22 {21,12,23,} (total : 3)
LBOP - 23 INITIALISATION AT 1.010000
LMST 23 {24,22,33,} (total : 3)
LBOP - 24 INITIALISATION AT 1.010000
LMST 24 {14,23,} (total : 2)
LBOP - 25 INITIALISATION AT 1.010000
LMST 25 {15,16,} (total : 2)
LBOP - 26 INITIALISATION AT 1.010000
LMST 26 {16,27,36,} (total : 3)
LBOP - 27 INITIALISATION AT 1.010000
LMST 27 {26,28,18,37,} (total : 4)
LBOP - 28 INITIALISATION AT 1.010000
LMST 28 {27,29,} (total : 2)
LBOP - 29 INITIALISATION AT 1.010000
LMST 29 {39,28,19,} (total : 3)
LBOP - 30 INITIALISATION AT 1.010000
LMST 30 {20,40,} (total : 2)
LBOP - 31 INITIALISATION AT 1.010000
LMST 31 {32,21,41,} (total : 3)
LBOP - 32 INITIALISATION AT 1.010000
LMST 32 {31,} (total : 1)
LBOP - 33 INITIALISATION AT 1.010000
LMST 33 {34,43,23,32,} (total : 4)
LBOP - 34 INITIALISATION AT 1.010000
LMST 34 {33,44,35,} (total : 3)
LBOP - 35 INITIALISATION AT 1.010000
LMST 35 {36,34,25,} (total : 3)
LBOP - 36 INITIALISATION AT 1.010000
LMST 36 {35,26,37,} (total : 3)
LBOP - 37 INITIALISATION AT 1.010000
LMST 37 {38,47,} (total : 2)
LBOP - 38 INITIALISATION AT 1.010000
LMST 38 {48,39,28,37,} (total : 4)
LBOP - 39 INITIALISATION AT 1.010000
LMST 39 {38,29,49,} (total : 3)
LBOP - 40 INITIALISATION AT 1.010000
LMST 40 {41,30,50,} (total : 3)
LBOP - 41 INITIALISATION AT 1.010000
LMST 41 {40,42,51,31,} (total : 4)
LBOP - 42 INITIALISATION AT 1.010000
LMST 42 {41,52,32,} (total : 3)
LBOP - 43 INITIALISATION AT 1.010000
LMST 43 {33,53,} (total : 2)
LBOP - 44 INITIALISATION AT 1.010000
LMST 44 {45,34,54,} (total : 3)
LBOP - 45 INITIALISATION AT 1.010000
LMST 45 {44,46,35,} (total : 3)
LBOP - 46 INITIALISATION AT 1.010000
LMST 46 {47,45,56,36,} (total : 4)
LBOP - 47 INITIALISATION AT 1.010000
LMST 47 {46,57,} (total : 2)
LBOP - 48 INITIALISATION AT 1.010000
LMST 48 {38,} (total : 1)
LBOP - 49 INITIALISATION AT 1.010000
LMST 49 {59,39,} (total : 2)
LBOP - 50 INITIALISATION AT 1.010000
LMST 50 {60,40,} (total : 2)
LBOP - 51 INITIALISATION AT 1.010000
LMST 51 {61,52,} (total : 2)
LBOP - 52 INITIALISATION AT 1.010000
LMST 52 {53,62,42,51,} (total : 4)
LBOP - 53 INITIALISATION AT 1.010000
LMST 53 {52,54,63,43,} (total : 4)
LBOP - 54 INITIALISATION AT 1.010000
LMST 54 {53,44,} (total : 2)
LBOP - 55 INITIALISATION AT 1.010000
LMST 55 {56,65,} (total : 2)
LBOP - 56 INITIALISATION AT 1.010000
LMST 56 {55,46,} (total : 2)
LBOP - 57 INITIALISATION AT 1.010000
LMST 57 {58,47,67,48,} (total : 4)
LBOP - 58 INITIALISATION AT 1.010000
LMST 58 {68,57,59,} (total : 3)
LBOP - 59 INITIALISATION AT 1.010000
LMST 59 {49,69,58,} (total : 3)
LBOP - 60 INITIALISATION AT 1.010000
LMST 60 {50,61,} (total : 2)
LBOP - 61 INITIALISATION AT 1.010000
LMST 61 {51,60,71,62,} (total : 4)
LBOP - 62 INITIALISATION AT 1.010000
LMST 62 {52,} (total : 1)
LBOP - 63 INITIALISATION AT 1.010000
LMST 63 {64,53,73,} (total : 3)
LBOP - 64 INITIALISATION AT 1.010000
LMST 64 {65,63,75,} (total : 3)
LBOP - 65 INITIALISATION AT 1.010000
LMST 65 {64,55,} (total : 2)
LBOP - 66 INITIALISATION AT 1.010000
LMST 66 {76,67,} (total : 2)
LBOP - 67 INITIALISATION AT 1.010000
LMST 67 {66,57,} (total : 2)
LBOP - 68 INITIALISATION AT 1.010000
LMST 68 {58,78,} (total : 2)
LBOP - 69 INITIALISATION AT 1.010000
LMST 69 {59,79,} (total : 2)
LBOP - 70 INITIALISATION AT 1.010000
LMST 70 {71,80,} (total : 2)
LBOP - 71 INITIALISATION AT 1.010000
LMST 71 {70,72,61,} (total : 3)
LBOP - 72 INITIALISATION AT 1.010000
LMST 72 {71,82,62,} (total : 3)
LBOP - 73 INITIALISATION AT 1.010000
LMST 73 {83,74,} (total : 2)
LBOP - 74 INITIALISATION AT 1.010000
LMST 74 {84,75,73,} (total : 3)
LBOP - 75 INITIALISATION AT 1.010000
LMST 75 {74,76,64,} (total : 3)
LBOP - 76 INITIALISATION AT 1.010000
LMST 76 {66,75,77,} (total : 3)
LBOP - 77 INITIALISATION AT 1.010000
LMST 77 {87,76,78,} (total : 3)
LBOP - 78 INITIALISATION AT 1.010000
LMST 78 {79,88,68,} (total : 3)
LBOP - 79 INITIALISATION AT 1.010000
LMST 79 {78,89,69,} (total : 3)
LBOP - 80 INITIALISATION AT 1.010000
LMST 80 {70,90,} (total : 2)
LBOP - 81 INITIALISATION AT 1.010000
LMST 81 {82,91,} (total : 2)
LBOP - 82 INITIALISATION AT 1.010000
LMST 82 {81,92,72,} (total : 3)
LBOP - 83 INITIALISATION AT 1.010000
LMST 83 {73,93,} (total : 2)
LBOP - 84 INITIALISATION AT 1.010000
LMST 84 {85,74,94,} (total : 3)
LBOP - 85 INITIALISATION AT 1.010000
LMST 85 {84,95,} (total : 2)
LBOP - 86 INITIALISATION AT 1.010000
LMST 86 {96,} (total : 1)
LBOP - 87 INITIALISATION AT 1.010000
LMST 87 {97,77,88,} (total : 3)
LBOP - 88 INITIALISATION AT 1.010000
LMST 88 {98,87,78,} (total : 3)
LBOP - 89 INITIALISATION AT 1.010000
LMST 89 {79,} (total : 1)
LBOP - 90 INITIALISATION AT 1.010000
LMST 90 {91,80,} (total : 2)
LBOP - 91 INITIALISATION AT 1.010000
LMST 91 {90,81,} (total : 2)
LBOP - 92 INITIALISATION AT 1.010000
LMST 92 {93,82,91,} (total : 3)
LBOP - 93 INITIALISATION AT 1.010000
LMST 93 {92,83,94,} (total : 3)
LBOP - 94 INITIALISATION AT 1.010000
LMST 94 {95,84,93,} (total : 3)
LBOP - 95 INITIALISATION AT 1.010000
LMST 95 {96,94,} (total : 2)
LBOP - 96 INITIALISATION AT 1.010000
LMST 96 {86,97,95,} (total : 3)
LBOP - 97 INITIALISATION AT 1.010000
LMST 97 {96,87,} (total : 2)
LBOP - 98 INITIALISATION AT 1.010000
LMST 98 {88,99,} (total : 2)
LBOP - 99 INITIALISATION AT 1.010000
LMST 99 {98,89,} (total : 2)
LBOP - 60 SET HEADER  
LBOP BROADCAST - 60 FIXE RANGE TO 18.00  
LBOP BROADCAST - ON 60  WITH RANGE 18.00 At 10.000000 
LBOP BROADCAST - 50 FIXE RANGE TO 27.89  
LBOP BROADCAST - 61 FIXE RANGE TO 23.35  
LBOP BROADCAST - 40 FIXE RANGE TO 27.89  
LBOP BROADCAST - 60 FIXE RANGE TO 18.00  
LBOP BROADCAST - 51 FIXE RANGE TO 22.09  
LBOP BROADCAST - 62 FIXE RANGE TO 19.24  
LBOP BROADCAST - 71 FIXE RANGE TO 20.10  
LBOP BROADCAST - 30 FIXE RANGE TO 19.65  
LBOP BROADCAST - 41 FIXE RANGE TO 23.77  
LBOP BROADCAST - 52 FIXE RANGE TO 22.09  
LBOP BROADCAST - 70 FIXE RANGE TO 17.00  
LBOP BROADCAST - 72 FIXE RANGE TO 22.36  
LBOP BROADCAST - 20 FIXE RANGE TO 20.22  
LBOP BROADCAST - 31 FIXE RANGE TO 23.77  
LBOP BROADCAST - 42 FIXE RANGE TO 24.00  
LBOP BROADCAST - 53 FIXE RANGE TO 21.00  
LBOP BROADCAST - 80 FIXE RANGE TO 25.08  
LBOP BROADCAST - 82 FIXE RANGE TO 19.03  
LBOP BROADCAST - 10 FIXE RANGE TO 20.22  
LBOP BROADCAST - 21 FIXE RANGE TO 17.03  
LBOP BROADCAST - 32 FIXE RANGE TO 13.60  
LBOP BROADCAST - 43 FIXE RANGE TO 21.00  
LBOP BROADCAST - 54 FIXE RANGE TO 21.84  
LBOP BROADCAST - 63 FIXE RANGE TO 23.00  
LBOP BROADCAST - 90 FIXE RANGE TO 25.08  
LBOP BROADCAST - 81 FIXE RANGE TO 24.02  
LBOP BROADCAST - 92 FIXE RANGE TO 25.32  
LBOP BROADCAST - 0 FIXE RANGE TO 20.22  
LBOP BROADCAST - 11 FIXE RANGE TO 20.10  
LBOP BROADCAST - 22 FIXE RANGE TO 21.10  
LBOP BROADCAST - 33 FIXE RANGE TO 27.02  
LBOP BROADCAST - 44 FIXE RANGE TO 21.84  
LBOP BROADCAST - 64 FIXE RANGE TO 19.85  
LBOP BROADCAST - 73 FIXE RANGE TO 17.12  
LBOP BROADCAST - 91 FIXE RANGE TO 24.02  
LBOP BROADCAST - 93 FIXE RANGE TO 25.50  
LBOP BROADCAST - 1 FIXE RANGE TO 24.00  
LBOP BROADCAST - 12 FIXE RANGE TO 20.00  
LBOP BROADCAST - 23 FIXE RANGE TO 21.84  
LBOP BROADCAST - 34 FIXE RANGE TO 21.38  
LBOP BROADCAST - 45 FIXE RANGE TO 22.56  
LBOP BROADCAST - 65 FIXE RANGE TO 15.30  
LBOP BROADCAST - 75 FIXE RANGE TO 19.85  
LBOP BROADCAST - 74 FIXE RANGE TO 17.12  
LBOP BROADCAST - 83 FIXE RANGE TO 20.22  
LBOP BROADCAST - 94 FIXE RANGE TO 25.50  
LBOP BROADCAST - 2 FIXE RANGE TO 24.00  
LBOP BROADCAST - 24 FIXE RANGE TO 19.03  
LBOP BROADCAST - 35 FIXE RANGE TO 23.77  
LBOP BROADCAST - 46 FIXE RANGE TO 24.19  
LBOP BROADCAST - 55 FIXE RANGE TO 15.30  
LBOP BROADCAST - 76 FIXE RANGE TO 20.62  
LBOP BROADCAST - 84 FIXE RANGE TO 23.09  
LBOP BROADCAST - 95 FIXE RANGE TO 21.38  
LBOP BROADCAST - 3 FIXE RANGE TO 19.92  
LBOP BROADCAST - 14 FIXE RANGE TO 21.84  
LBOP BROADCAST - 25 FIXE RANGE TO 21.95  
LBOP BROADCAST - 36 FIXE RANGE TO 23.02  
LBOP BROADCAST - 47 FIXE RANGE TO 18.38  
LBOP BROADCAST - 56 FIXE RANGE TO 18.44  
LBOP BROADCAST - 66 FIXE RANGE TO 18.79  
LBOP BROADCAST - 77 FIXE RANGE TO 27.02  
LBOP BROADCAST - 85 FIXE RANGE TO 25.00  
LBOP BROADCAST - 96 FIXE RANGE TO 20.40  
LBOP BROADCAST - 4 FIXE RANGE TO 15.03  
LBOP BROADCAST - 13 FIXE RANGE TO 25.02  
LBOP BROADCAST - 15 FIXE RANGE TO 21.84  
LBOP BROADCAST - 16 FIXE RANGE TO 21.95  
LBOP BROADCAST - 26 FIXE RANGE TO 21.54  
LBOP BROADCAST - 37 FIXE RANGE TO 23.19  
LBOP BROADCAST - 57 FIXE RANGE TO 22.67  
LBOP BROADCAST - 67 FIXE RANGE TO 19.92  
LBOP BROADCAST - 78 FIXE RANGE TO 29.02  
LBOP BROADCAST - 87 FIXE RANGE TO 19.24  
LBOP BROADCAST - 86 FIXE RANGE TO 11.00  
LBOP BROADCAST - 97 FIXE RANGE TO 14.32  
LBOP BROADCAST - 5 FIXE RANGE TO 22.02  
LBOP BROADCAST - 17 FIXE RANGE TO 19.85  
LBOP BROADCAST - 27 FIXE RANGE TO 21.38  
LBOP BROADCAST - 38 FIXE RANGE TO 21.19  
LBOP BROADCAST - 48 FIXE RANGE TO 18.03  
LBOP BROADCAST - 58 FIXE RANGE TO 21.59  
LBOP BROADCAST - 68 FIXE RANGE TO 29.02  
LBOP BROADCAST - 79 FIXE RANGE TO 24.04  
LBOP BROADCAST - 88 FIXE RANGE TO 20.62  
LBOP BROADCAST - 6 FIXE RANGE TO 20.22  
LBOP BROADCAST - 7 FIXE RANGE TO 21.38  
LBOP BROADCAST - 18 FIXE RANGE TO 24.02  
LBOP BROADCAST - 28 FIXE RANGE TO 21.00  
LBOP BROADCAST - 39 FIXE RANGE TO 20.40  
LBOP BROADCAST - 59 FIXE RANGE TO 21.59  
LBOP BROADCAST - 69 FIXE RANGE TO 24.04  
LBOP BROADCAST - 89 FIXE RANGE TO 18.38  
LBOP BROADCAST - 98 FIXE RANGE TO 15.52  
LBOP BROADCAST - 8 FIXE RANGE TO 21.38  
LBOP BROADCAST - 19 FIXE RANGE TO 22.09  
LBOP BROADCAST - 29 FIXE RANGE TO 22.09  
LBOP BROADCAST - 49 FIXE RANGE TO 20.40  
LBOP BROADCAST - 99 FIXE RANGE TO 22.47  
LBOP BROADCAST - 9 FIXE RANGE TO 24.19  
LBOP - 47 SET HEADER  
LBOP BROADCAST - 47 FIXE RANGE TO 18.38  
LBOP BROADCAST - ON 47  WITH RANGE 18.38 At 20.000000 
LBOP BROADCAST - 46 FIXE RANGE TO 24.19  
LBOP BROADCAST - 57 FIXE RANGE TO 22.67  
LBOP BROADCAST - 36 FIXE RANGE TO 23.02  
LBOP BROADCAST - 45 FIXE RANGE TO 22.56  
LBOP BROADCAST - 47 FIXE RANGE TO 18.38  
LBOP BROADCAST - 56 FIXE RANGE TO 18.44  
LBOP BROADCAST - 48 FIXE RANGE TO 18.03  
LBOP BROADCAST - 58 FIXE RANGE TO 21.59  
LBOP BROADCAST - 67 FIXE RANGE TO 19.92  
LBOP BROADCAST - 26 FIXE RANGE TO 21.54  
LBOP BROADCAST - 35 FIXE RANGE TO 23.77  
LBOP BROADCAST - 37 FIXE RANGE TO 23.19  
LBOP BROADCAST - 44 FIXE RANGE TO 21.84  
LBOP BROADCAST - 55 FIXE RANGE TO 15.30  
LBOP BROADCAST - 38 FIXE RANGE TO 21.19  
LBOP BROADCAST - 59 FIXE RANGE TO 21.59  
LBOP BROADCAST - 68 FIXE RANGE TO 29.02  
LBOP BROADCAST - 66 FIXE RANGE TO 18.79  
LBOP BROADCAST - 16 FIXE RANGE TO 21.95  
LBOP BROADCAST - 27 FIXE RANGE TO 21.38  
LBOP BROADCAST - 25 FIXE RANGE TO 21.95  
LBOP BROADCAST - 34 FIXE RANGE TO 21.38  
LBOP BROADCAST - 54 FIXE RANGE TO 21.84  
LBOP BROADCAST - 65 FIXE RANGE TO 15.30  
LBOP BROADCAST - 28 FIXE RANGE TO 21.00  
