le Range  30.000000
3.684615 12.000000 0.307051
68 est Mort a 680.000046
TTFF
68 69 
129 67 
128 67 
127 68 
126 67 
125 67 
124 67 
123 67 
122 67 
121 68 
120 67 
119 67 
118 67 
117 68 
116 68 
115 67 
114 67 
113 68 
112 67 
111 67 
110 69 
109 68 
108 67 
107 68 
106 67 
105 67 
104 67 
103 67 
102 67 
101 68 
100 67 
99 67 
98 68 
97 67 
96 67 
95 67 
94 67 
93 68 
92 67 
91 67 
90 68 
89 67 
88 67 
87 68 
86 67 
85 67 
84 68 
83 67 
82 70 
81 67 
80 68 
79 67 
78 67 
77 67 
76 67 
75 70 
74 68 
73 68 
72 68 
71 68 
70 67 
69 67 
67 69 
66 68 
65 68 
64 69 
63 68 
62 67 
61 68 
60 68 
59 68 
58 68 
57 69 
56 69 
55 70 
54 69 
53 69 
52 68 
51 67 
50 70 
49 68 
48 68 
47 69 
46 68 
45 70 
44 68 
43 68 
42 68 
41 68 
40 67 
39 68 
38 68 
37 69 
36 68 
35 69 
34 68 
33 68 
32 68 
31 69 
30 68 
29 68 
28 69 
27 70 
26 68 
25 70 
24 70 
23 68 
22 69 
21 69 
20 69 
19 68 
18 68 
17 69 
16 68 
15 69 
14 72 
13 68 
12 69 
11 68 
10 68 
9 68 
8 68 
7 68 
6 69 
5 68 
4 68 
3 68 
2 68 
1 68 
0 68 
