0.563 ; 126,0 ; 118,0 ; 118,0 ; 268,0 ; 214,0 ; 190,0 ; 
0.41 ; 126,0 ; 120,0 ; 118,0 ; 496,0 ; 160,0 ; 156,0 ; 
0.627778 ; 126,0 ; 118,0 ; 120,0 ; 450,0 ; 228,0 ; 228,0 ; 
0.511818 ; 126,0 ; 120,0 ; 118,0 ; 428,0 ; 170,0 ; 182,0 ; 
0.694444 ; 126,0 ; 120,0 ; 118,0 ; 374,0 ; 264,0 ; 224,0 ; 
0.523636 ; 126,0 ; 118,0 ; 118,0 ; 470,0 ; 188,0 ; 178,0 ; 
0.646667 ; 126,0 ; 116,0 ; 118,0 ; 718,0 ; 170,0 ; 168,0 ; 
0.459167 ; 126,0 ; 120,0 ; 120,0 ; 366,0 ; 208,0 ; 208,0 ; 
0.424545 ; 126,0 ; 126,0 ; 118,0 ; 458,0 ; 314,0 ; 332,0 ; 
0.689 ; 126,0 ; 120,0 ; 118,0 ; 378,0 ; 196,0 ; 200,0 ; 
0.482 ; 126,0 ; 120,0 ; 116,0 ; 840,0 ; 148,0 ; 170,0 ; 
0.72875 ; 126,0 ; 120,0 ; 116,0 ; 330,0 ; 152,0 ; 198,0 ; 
0.678889 ; 126,0 ; 118,0 ; 118,0 ; 738,0 ; 376,0 ; 254,0 ; 
0.661111 ; 126,0 ; 120,0 ; 118,0 ; 366,0 ; 154,0 ; ; 
0.410769 ; 126,0 ; 118,0 ; 116,0 ; 602,0 ; 226,0 ; 224,0 ; 
0.516154 ; 126,0 ; 120,0 ; 118,0 ; 442,0 ; 362,0 ; 356,0 ; 
0.378 ; 126,0 ; 120,0 ; 118,0 ; 320,0 ; 246,0 ; 236,0 ; 
0.398333 ; 126,0 ; 120,0 ; 118,0 ; 274,0 ; 188,0 ; 198,0 ; 
0.777778 ; 126,0 ; 116,0 ; 118,0 ; 306,0 ; 240,0 ; 212,0 ; 
0.555 ; 126,0 ; 120,0 ; 118,0 ; 910,0 ; 264,0 ; 292,0 ; 
0.470909 ; 126,0 ; 120,0 ; 118,0 ; 300,0 ; 250,0 ; 236,0 ; 
0.807778 ; 126,0 ; 120,0 ; 118,0 ; 286,0 ; 234,0 ; 222,0 ; 
0.399167 ; 126,0 ; 120,0 ; 116,0 ; ; 314,0 ; 244,0 ; 
0.588 ; 126,0 ; 116,0 ; 116,0 ; 378,0 ; 196,0 ; 204,0 ; 
0.516 ; 126,0 ; 120,0 ; 118,0 ; 350,0 ; 232,0 ; 216,0 ; 
0.569 ; 126,0 ; 118,0 ; 118,0 ; 252,0 ; 172,0 ; 214,0 ; 
0.547 ; 126,0 ; 118,0 ; 118,0 ; 406,0 ; 162,0 ; 142,0 ; 
0.440833 ; 126,0 ; 118,0 ; 116,0 ; 352,0 ; 266,0 ; 202,0 ; 
0.501667 ; 126,0 ; 120,0 ; 118,0 ; 262,0 ; 228,0 ; 260,0 ; 
0.626 ; 126,0 ; 120,0 ; 116,0 ; 266,0 ; 212,0 ; 198,0 ; 
0.416364 ; 126,0 ; 118,0 ; 116,0 ; 548,0 ; 174,0 ; 190,0 ; 
0.785 ; 126,0 ; 120,0 ; 120,0 ; 310,0 ; 346,0 ; 506,0 ; 
0.738889 ; 126,0 ; 118,0 ; 116,0 ; 254,0 ; 264,0 ; 240,0 ; 
0.428333 ; 126,0 ; 120,0 ; 116,0 ; 300,0 ; 250,0 ; 240,0 ; 
0.443333 ; 126,0 ; 120,0 ; 122,0 ; 350,0 ; 226,0 ; 172,0 ; 
0.653 ; 126,0 ; 120,0 ; 122,0 ; 234,0 ; 180,0 ; 196,0 ; 
0.463333 ; 126,0 ; 118,0 ; 118,0 ; 400,0 ; 348,0 ; 236,0 ; 
0.534545 ; 126,0 ; 120,0 ; 118,0 ; 490,0 ; 256,0 ; 214,0 ; 
0.673333 ; 126,0 ; 118,0 ; 116,0 ; 390,0 ; 194,0 ; 182,0 ; 
0.506 ; 126,0 ; 120,0 ; 120,0 ; 362,0 ; 162,0 ; 160,0 ; 
0.321538 ; 126,0 ; 118,0 ; 118,0 ; 312,0 ; 194,0 ; 212,0 ; 
0.8225 ; 126,0 ; 120,0 ; 118,0 ; 272,0 ; 176,0 ; 194,0 ; 
0.37 ; 126,0 ; 120,0 ; 118,0 ; 392,0 ; 240,0 ; 232,0 ; 
0.398333 ; 126,0 ; 120,0 ; 118,0 ; 320,0 ; 366,0 ; 404,0 ; 
0.408333 ; 126,0 ; 120,0 ; 116,0 ; 516,0 ; 194,0 ; 200,0 ; 
0.572222 ; 126,0 ; 120,0 ; 118,0 ; 378,0 ; 214,0 ; 214,0 ; 
0.72 ; 126,0 ; 120,0 ; 118,0 ; ; 356,0 ; 348,0 ; 
0.46 ; 126,0 ; 118,0 ; 118,0 ; 504,0 ; 222,0 ; 214,0 ; 
0.482 ; 126,0 ; 120,0 ; 118,0 ; 228,0 ; 224,0 ; 198,0 ; 
0.72 ; 126,0 ; 120,0 ; 118,0 ; 400,0 ; 292,0 ; 210,0 ; 
0.576 ; 126,0 ; 118,0 ; 116,0 ; 468,0 ; 272,0 ; 176,0 ; 
0.516 ; 126,0 ; 120,0 ; 118,0 ; 500,0 ; 310,0 ; 340,0 ; 
