0.302308 ; 113,0 ; 117,0 ; 115,0 ; 175,0 ; 123,0 ; 125,0 ; 
0.497 ; 113,0 ; 113,0 ; 111,0 ; 113,0 ; 127,0 ; 127,0 ; 
0.404167 ; 113,0 ; 115,0 ; 113,0 ; 117,0 ; 121,0 ; 123,0 ; 
0.226111 ; 113,0 ; 117,0 ; 115,0 ; 119,0 ; 121,0 ; 119,0 ; 
0.412727 ; 113,0 ; 115,0 ; 113,0 ; 115,0 ; 119,0 ; 119,0 ; 
0.42 ; 113,0 ; 117,0 ; 115,0 ; 119,0 ; 117,0 ; 117,0 ; 
0.404545 ; 113,0 ; 149,0 ; 135,0 ; ; 187,0 ; 167,0 ; 
0.556 ; 113,0 ; 815,0 ; ; ; ; ; 
0.361667 ; 113,0 ; 123,0 ; 121,0 ; 123,0 ; 125,0 ; 125,0 ; 
0.303846 ; 113,0 ; 121,0 ; 119,0 ; 121,0 ; 121,0 ; 121,0 ; 
0.271429 ; 113,0 ; 123,0 ; 121,0 ; 125,0 ; 117,0 ; 119,0 ; 
0.451667 ; 113,0 ; 119,0 ; 117,0 ; 121,0 ; 121,0 ; 119,0 ; 
0.741111 ; 113,0 ; 127,0 ; 125,0 ; 121,0 ; 119,0 ; 121,0 ; 
0.262143 ; 113,0 ; ; 133,0 ; 121,0 ; 127,0 ; 125,0 ; 
0.449 ; 113,0 ; 121,0 ; 119,0 ; 123,0 ; 129,0 ; 131,0 ; 
0.53 ; 113,0 ; 129,0 ; 127,0 ; 129,0 ; 129,0 ; 129,0 ; 
0.343077 ; 113,0 ; 119,0 ; 117,0 ; 123,0 ; 127,0 ; 127,0 ; 
0.3 ; 113,0 ; 119,0 ; 117,0 ; 125,0 ; 125,0 ; 123,0 ; 
0.320714 ; 113,0 ; 123,0 ; 121,0 ; 125,0 ; 127,0 ; 129,0 ; 
0.544545 ; 113,0 ; 117,0 ; 115,0 ; 117,0 ; 119,0 ; 121,0 ; 
0.430909 ; 113,0 ; 121,0 ; 119,0 ; 123,0 ; 125,0 ; 127,0 ; 
0.32 ; 113,0 ; 113,0 ; 111,0 ; 117,0 ; 113,0 ; 113,0 ; 
0.424545 ; 113,0 ; 117,0 ; 115,0 ; 117,0 ; 129,0 ; 125,0 ; 
0.366667 ; 113,0 ; 117,0 ; 115,0 ; 119,0 ; 119,0 ; 119,0 ; 
0.735556 ; 113,0 ; 177,0 ; 173,0 ; 181,0 ; 177,0 ; 171,0 ; 
0.315714 ; 113,0 ; 139,0 ; 137,0 ; 139,0 ; 145,0 ; 149,0 ; 
0.343077 ; 113,0 ; 119,0 ; 117,0 ; 127,0 ; 133,0 ; 133,0 ; 
0.345 ; 113,0 ; 123,0 ; 121,0 ; 183,0 ; 153,0 ; 159,0 ; 
0.360833 ; 113,0 ; 115,0 ; 113,0 ; 115,0 ; 123,0 ; 123,0 ; 
0.385 ; 113,0 ; 115,0 ; 113,0 ; 115,0 ; 121,0 ; 117,0 ; 
0.598889 ; 113,0 ; 137,0 ; 135,0 ; 155,0 ; 135,0 ; 133,0 ; 
0.462727 ; 113,0 ; 121,0 ; 119,0 ; 123,0 ; 131,0 ; 129,0 ; 
0.451818 ; 113,0 ; 159,0 ; 157,0 ; 159,0 ; 137,0 ; 169,0 ; 
0.345 ; 113,0 ; 117,0 ; 117,0 ; 117,0 ; 117,0 ; 117,0 ; 
0.478 ; 113,0 ; 149,0 ; 147,0 ; 155,0 ; ; ; 
0.399091 ; 113,0 ; 135,0 ; 133,0 ; 137,0 ; 149,0 ; 145,0 ; 
0.309286 ; 113,0 ; 119,0 ; 117,0 ; 119,0 ; 125,0 ; 123,0 ; 
0.326667 ; 113,0 ; 135,0 ; 131,0 ; 147,0 ; 139,0 ; 135,0 ; 
0.326923 ; 113,0 ; 115,0 ; 113,0 ; 117,0 ; 121,0 ; 121,0 ; 
0.474545 ; 113,0 ; 121,0 ; 119,0 ; 121,0 ; 119,0 ; 119,0 ; 
0.405455 ; 113,0 ; 127,0 ; 125,0 ; 127,0 ; 131,0 ; 129,0 ; 
0.513333 ; 113,0 ; 137,0 ; 135,0 ; 147,0 ; 129,0 ; 131,0 ; 
0.476364 ; 113,0 ; 125,0 ; ; 121,0 ; 119,0 ; 119,0 ; 
0.263571 ; 113,0 ; 119,0 ; 117,0 ; 121,0 ; 121,0 ; 125,0 ; 
0.305 ; 113,0 ; 139,0 ; 137,0 ; 301,0 ; 135,0 ; 137,0 ; 
0.287143 ; 113,0 ; 119,0 ; 117,0 ; 119,0 ; 113,0 ; 113,0 ; 
0.385 ; 113,0 ; 137,0 ; 135,0 ; 137,0 ; 135,0 ; 135,0 ; 
0.397692 ; 113,0 ; 125,0 ; 121,0 ; 155,0 ; 125,0 ; 125,0 ; 
0.268571 ; 113,0 ; 115,0 ; 113,0 ; 115,0 ; 119,0 ; 115,0 ; 
0.570909 ; 113,0 ; 171,0 ; 175,0 ; ; 121,0 ; 125,0 ; 
