0.328571 ; 447,0 ; 627,0 ; 623,0 ; 637,0 ; 553,0 ; 555,0 ; 
0.508182 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 473,0 ; 463,0 ; 
0.412727 ; 447,0 ; 509,0 ; 507,0 ; 469,0 ; 489,0 ; 493,0 ; 
0.306154 ; 447,0 ; 511,0 ; 509,0 ; 515,0 ; 535,0 ; 539,0 ; 
0.4 ; 447,0 ; 459,0 ; 457,0 ; 473,0 ; 483,0 ; 481,0 ; 
0.292 ; 447,0 ; 477,0 ; 475,0 ; 463,0 ; 469,0 ; 471,0 ; 
0.258571 ; 447,0 ; 459,0 ; 457,0 ; 469,0 ; 471,0 ; 477,0 ; 
0.259286 ; 447,0 ; 511,0 ; 509,0 ; 513,0 ; 535,0 ; 535,0 ; 
0.28 ; 447,0 ; 551,0 ; 547,0 ; 551,0 ; 483,0 ; 487,0 ; 
0.4 ; 447,0 ; 511,0 ; 509,0 ; 519,0 ; 531,0 ; 541,0 ; 
0.354167 ; 447,0 ; 595,0 ; 591,0 ; 1067,0 ; 615,0 ; 613,0 ; 
0.262857 ; 447,0 ; 453,0 ; 451,0 ; 457,0 ; 451,0 ; 451,0 ; 
0.228235 ; 447,0 ; 487,0 ; 485,0 ; 491,0 ; 505,0 ; 521,0 ; 
0.356364 ; 447,0 ; 491,0 ; 501,0 ; 491,0 ; 503,0 ; 503,0 ; 
0.38 ; 447,0 ; 501,0 ; 499,0 ; 551,0 ; 511,0 ; 511,0 ; 
0.355 ; 447,0 ; 485,0 ; 481,0 ; 485,0 ; 481,0 ; 489,0 ; 
0.210588 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 455,0 ; 463,0 ; 
0.292308 ; 447,0 ; 807,0 ; ; 563,0 ; 545,0 ; 535,0 ; 
0.279231 ; 447,0 ; 453,0 ; 451,0 ; 475,0 ; 463,0 ; 467,0 ; 
0.376667 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 467,0 ; 467,0 ; 
0.464545 ; 447,0 ; 647,0 ; 767,0 ; 1427,0 ; 541,0 ; 519,0 ; 
0.374167 ; 447,0 ; 475,0 ; 473,0 ; 477,0 ; 487,0 ; 487,0 ; 
0.285333 ; 447,0 ; 475,0 ; 473,0 ; 475,0 ; 477,0 ; 473,0 ; 
0.310769 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 465,0 ; 455,0 ; 
0.519091 ; 447,0 ; 485,0 ; 481,0 ; 485,0 ; 483,0 ; 471,0 ; 
0.230714 ; 447,0 ; 501,0 ; 499,0 ; 495,0 ; 499,0 ; 497,0 ; 
0.199333 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 463,0 ; 469,0 ; 
0.366154 ; 447,0 ; 487,0 ; 485,0 ; 489,0 ; 503,0 ; 505,0 ; 
0.484167 ; 447,0 ; 515,0 ; 513,0 ; 511,0 ; 511,0 ; 517,0 ; 
0.418182 ; 447,0 ; 467,0 ; 465,0 ; 473,0 ; 505,0 ; 501,0 ; 
0.277143 ; 447,0 ; 813,0 ; 821,0 ; 513,0 ; 517,0 ; 515,0 ; 
0.305385 ; 447,0 ; 467,0 ; 465,0 ; 513,0 ; 459,0 ; 461,0 ; 
0.357692 ; 447,0 ; 475,0 ; 473,0 ; 529,0 ; 519,0 ; 523,0 ; 
0.350769 ; 447,0 ; ; 725,0 ; 553,0 ; 563,0 ; 573,0 ; 
0.35 ; 447,0 ; 477,0 ; 477,0 ; 487,0 ; 507,0 ; 501,0 ; 
0.321667 ; 447,0 ; 453,0 ; 451,0 ; 459,0 ; 467,0 ; 455,0 ; 
0.392727 ; 447,0 ; 491,0 ; 489,0 ; 491,0 ; 497,0 ; 499,0 ; 
0.286923 ; 447,0 ; 585,0 ; 581,0 ; 529,0 ; 591,0 ; 583,0 ; 
0.283077 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 465,0 ; 463,0 ; 
0.365455 ; 447,0 ; 609,0 ; 607,0 ; 683,0 ; 457,0 ; 457,0 ; 
0.449231 ; 447,0 ; 563,0 ; 561,0 ; 593,0 ; 555,0 ; 541,0 ; 
0.520909 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 481,0 ; 479,0 ; 
0.433636 ; 447,0 ; 465,0 ; 463,0 ; 467,0 ; 477,0 ; 477,0 ; 
