<<<<<<< HEAD
0.260714 ; 126,0 ; 120,0 ; 118,0 ; 488,0 ; 216,0 ; 218,0 ; 
0.388333 ; 126,0 ; 120,0 ; 118,0 ; 230,0 ; 266,0 ; 200,0 ; 
0.42 ; 126,0 ; 120,0 ; 118,0 ; 260,0 ; 160,0 ; 158,0 ; 
0.238667 ; 126,0 ; 118,0 ; 116,0 ; 390,0 ; 180,0 ; 180,0 ; 
0.271875 ; 126,0 ; 118,0 ; 116,0 ; 430,0 ; 168,0 ; 162,0 ; 
0.478333 ; 126,0 ; 120,0 ; 118,0 ; 432,0 ; 246,0 ; 216,0 ; 
0.371667 ; 126,0 ; 120,0 ; 118,0 ; 426,0 ; 230,0 ; 178,0 ; 
0.244286 ; 126,0 ; 120,0 ; 118,0 ; 476,0 ; 292,0 ; 284,0 ; 
0.318571 ; 126,0 ; 122,0 ; 120,0 ; 728,0 ; 374,0 ; 300,0 ; 
0.379167 ; 126,0 ; 120,0 ; 118,0 ; 432,0 ; 242,0 ; 252,0 ; 
0.330769 ; 126,0 ; 118,0 ; 116,0 ; 430,0 ; 216,0 ; 210,0 ; 
0.2375 ; 126,0 ; 120,0 ; 118,0 ; 482,0 ; 236,0 ; 176,0 ; 
0.445455 ; 126,0 ; 118,0 ; 116,0 ; 336,0 ; 178,0 ; 188,0 ; 
0.354615 ; 126,0 ; 116,0 ; 114,0 ; 514,0 ; 194,0 ; 192,0 ; 
0.298571 ; 126,0 ; 118,0 ; 116,0 ; 232,0 ; 230,0 ; 240,0 ; 
0.365 ; 126,0 ; 122,0 ; 120,0 ; 520,0 ; 298,0 ; 234,0 ; 
0.565 ; 126,0 ; 122,0 ; 120,0 ; 348,0 ; 228,0 ; 204,0 ; 
0.193333 ; 126,0 ; 120,0 ; 118,0 ; 424,0 ; 202,0 ; 232,0 ; 
0.328462 ; 126,0 ; 120,0 ; 118,0 ; 368,0 ; 216,0 ; 212,0 ; 
0.301538 ; 126,0 ; 120,0 ; 118,0 ; 538,0 ; 318,0 ; 222,0 ; 
0.320769 ; 126,0 ; 120,0 ; 118,0 ; 550,0 ; 270,0 ; 196,0 ; 
