0.415833 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.190526 ; 555,0 ; 559,0 ; 557,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.293333 ; 555,0 ; 597,0 ; 593,0 ; 621,0 ; 605,0 ; 605,0 ; 
0.440833 ; 555,0 ; 613,0 ; 611,0 ; 597,0 ; 595,0 ; 595,0 ; 
0.296875 ; 555,0 ; 563,0 ; 561,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.346364 ; 555,0 ; 579,0 ; 577,0 ; 561,0 ; 575,0 ; 575,0 ; 
0.408182 ; 555,0 ; 587,0 ; 585,0 ; 587,0 ; 585,0 ; 585,0 ; 
0.3125 ; 555,0 ; 625,0 ; 623,0 ; 571,0 ; 575,0 ; 575,0 ; 
0.287857 ; 555,0 ; 589,0 ; 591,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.258 ; 555,0 ; 583,0 ; 579,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.330769 ; 555,0 ; 635,0 ; 631,0 ; 587,0 ; 585,0 ; 585,0 ; 
0.276429 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.366667 ; 555,0 ; 573,0 ; 571,0 ; 575,0 ; 571,0 ; 571,0 ; 
0.2475 ; 555,0 ; 611,0 ; 609,0 ; 613,0 ; 611,0 ; 611,0 ; 
0.423333 ; 555,0 ; 587,0 ; 583,0 ; 587,0 ; 585,0 ; 585,0 ; 
0.274615 ; 555,0 ; 563,0 ; 561,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.527 ; 555,0 ; 591,0 ; 589,0 ; 593,0 ; 591,0 ; 591,0 ; 
0.321429 ; 555,0 ; 613,0 ; 611,0 ; 611,0 ; 609,0 ; 609,0 ; 
0.459167 ; 555,0 ; 641,0 ; 661,0 ; 611,0 ; 609,0 ; 611,0 ; 
0.384167 ; 555,0 ; 573,0 ; ; 563,0 ; 561,0 ; 561,0 ; 
0.345833 ; 555,0 ; 563,0 ; 561,0 ; 575,0 ; 617,0 ; 603,0 ; 
0.299231 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.313846 ; 555,0 ; 601,0 ; 599,0 ; 601,0 ; 601,0 ; 599,0 ; 
0.393571 ; 555,0 ; 575,0 ; 573,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.155263 ; 555,0 ; 585,0 ; 583,0 ; 585,0 ; 583,0 ; 583,0 ; 
0.302308 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.253333 ; 555,0 ; 647,0 ; 667,0 ; 635,0 ; 631,0 ; 631,0 ; 
0.491818 ; 555,0 ; 617,0 ; 615,0 ; 615,0 ; ; ; 
0.301538 ; 555,0 ; 617,0 ; 615,0 ; 619,0 ; 617,0 ; 617,0 ; 
0.392727 ; 555,0 ; 679,0 ; 747,0 ; 1943,0 ; 655,0 ; 657,0 ; 
0.5225 ; 555,0 ; 611,0 ; 609,0 ; 599,0 ; 687,0 ; 597,0 ; 
0.378462 ; 555,0 ; 597,0 ; 595,0 ; 597,0 ; 595,0 ; 593,0 ; 
0.355714 ; 555,0 ; 583,0 ; 581,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.432727 ; 555,0 ; 601,0 ; 599,0 ; 601,0 ; 599,0 ; 599,0 ; 
0.3425 ; 555,0 ; 559,0 ; 557,0 ; 581,0 ; 575,0 ; 585,0 ; 
0.305385 ; 555,0 ; 637,0 ; 633,0 ; 665,0 ; 649,0 ; 647,0 ; 
0.397273 ; 555,0 ; 571,0 ; 569,0 ; 623,0 ; 579,0 ; 579,0 ; 
0.514545 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.487273 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 569,0 ; 569,0 ; 
