0.282667 ; 555,0 ; 637,0 ; 635,0 ; 1081,0 ; 593,0 ; 615,0 ; 
0.368462 ; 555,0 ; 577,0 ; 573,0 ; 581,0 ; 605,0 ; 597,0 ; 
0.3525 ; 555,0 ; 571,0 ; 569,0 ; 613,0 ; 621,0 ; 635,0 ; 
0.441667 ; 555,0 ; 579,0 ; 577,0 ; 597,0 ; 829,0 ; 673,0 ; 
0.230625 ; 555,0 ; 563,0 ; 561,0 ; 637,0 ; 601,0 ; 617,0 ; 
0.422727 ; 555,0 ; 603,0 ; 601,0 ; 611,0 ; 649,0 ; 641,0 ; 
0.221875 ; 555,0 ; 567,0 ; 565,0 ; 627,0 ; 595,0 ; 597,0 ; 
0.516 ; 555,0 ; 615,0 ; 633,0 ; 599,0 ; 695,0 ; 823,0 ; 
0.287857 ; 555,0 ; 569,0 ; 567,0 ; 717,0 ; 711,0 ; 737,0 ; 
0.382727 ; 555,0 ; 687,0 ; 683,0 ; 715,0 ; 733,0 ; ; 
0.322857 ; 555,0 ; 609,0 ; 607,0 ; 611,0 ; 929,0 ; 889,0 ; 
0.323636 ; 555,0 ; 611,0 ; 609,0 ; 645,0 ; 611,0 ; 611,0 ; 
0.385 ; 555,0 ; 575,0 ; 573,0 ; 589,0 ; 575,0 ; 579,0 ; 
0.196 ; 555,0 ; 617,0 ; 617,0 ; 607,0 ; 567,0 ; 565,0 ; 
0.41 ; 555,0 ; 565,0 ; 563,0 ; 591,0 ; 643,0 ; 637,0 ; 
0.402727 ; 555,0 ; 619,0 ; 617,0 ; 681,0 ; 641,0 ; 631,0 ; 
0.219333 ; 555,0 ; 559,0 ; 557,0 ; 579,0 ; 567,0 ; 569,0 ; 
0.293846 ; 555,0 ; 569,0 ; 567,0 ; 765,0 ; 573,0 ; 575,0 ; 
0.356154 ; 555,0 ; 583,0 ; 581,0 ; 589,0 ; 611,0 ; 643,0 ; 
0.361818 ; 555,0 ; 599,0 ; 597,0 ; 619,0 ; 657,0 ; 649,0 ; 
0.415 ; 555,0 ; 703,0 ; 705,0 ; 737,0 ; 801,0 ; 679,0 ; 
0.293846 ; 555,0 ; 585,0 ; 583,0 ; 647,0 ; 629,0 ; 621,0 ; 
0.342308 ; 555,0 ; 605,0 ; 603,0 ; 627,0 ; 611,0 ; 611,0 ; 
0.29 ; 555,0 ; 587,0 ; 585,0 ; 599,0 ; 803,0 ; 897,0 ; 
0.346923 ; 555,0 ; 585,0 ; 583,0 ; 675,0 ; 639,0 ; 629,0 ; 
0.36 ; 555,0 ; 585,0 ; 583,0 ; 615,0 ; 675,0 ; 675,0 ; 
0.232857 ; 555,0 ; 601,0 ; 599,0 ; 651,0 ; 703,0 ; 687,0 ; 
0.309167 ; 555,0 ; 561,0 ; 559,0 ; 585,0 ; 563,0 ; 563,0 ; 
0.416364 ; 555,0 ; 575,0 ; 573,0 ; 777,0 ; 601,0 ; 617,0 ; 
0.409091 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 589,0 ; 589,0 ; 
0.254667 ; 555,0 ; 577,0 ; 575,0 ; 731,0 ; 597,0 ; 619,0 ; 
0.343571 ; 555,0 ; 645,0 ; 641,0 ; 701,0 ; 669,0 ; 701,0 ; 
0.280714 ; 555,0 ; 555,0 ; 553,0 ; 557,0 ; 581,0 ; 593,0 ; 
0.341538 ; 555,0 ; 565,0 ; 563,0 ; 579,0 ; 563,0 ; 573,0 ; 
0.26 ; 555,0 ; 693,0 ; 709,0 ; 1013,0 ; 1209,0 ; 1057,0 ; 
0.356154 ; 555,0 ; 579,0 ; 577,0 ; 615,0 ; 591,0 ; 589,0 ; 
0.296154 ; 555,0 ; 587,0 ; 585,0 ; 611,0 ; 715,0 ; 731,0 ; 
0.282857 ; 555,0 ; 575,0 ; 573,0 ; 581,0 ; 575,0 ; 573,0 ; 
0.357692 ; 555,0 ; 585,0 ; 583,0 ; 587,0 ; 573,0 ; 581,0 ; 
0.349286 ; 555,0 ; 555,0 ; 553,0 ; 601,0 ; 597,0 ; 603,0 ; 
0.27 ; 555,0 ; 605,0 ; 601,0 ; 625,0 ; 637,0 ; 639,0 ; 
0.41 ; 555,0 ; 639,0 ; ; 679,0 ; 687,0 ; 687,0 ; 
0.255 ; 555,0 ; 569,0 ; 567,0 ; ; 729,0 ; 639,0 ; 
0.464167 ; 555,0 ; 591,0 ; 589,0 ; 593,0 ; 661,0 ; 677,0 ; 
0.403333 ; 555,0 ; 585,0 ; 583,0 ; 619,0 ; 587,0 ; 587,0 ; 
0.316667 ; 555,0 ; 589,0 ; 585,0 ; 2045,0 ; 639,0 ; 619,0 ; 
0.355385 ; 555,0 ; 813,0 ; 809,0 ; 1091,0 ; ; ; 
0.36 ; 555,0 ; 903,0 ; 1093,0 ; 945,0 ; ; ; 
0.346923 ; 555,0 ; 565,0 ; 563,0 ; 583,0 ; 685,0 ; 663,0 ; 
0.225333 ; 555,0 ; 567,0 ; 565,0 ; 625,0 ; 679,0 ; 629,0 ; 
0.329231 ; 555,0 ; 577,0 ; 575,0 ; 589,0 ; 725,0 ; 691,0 ; 
0.273846 ; 555,0 ; 607,0 ; 605,0 ; 617,0 ; 611,0 ; 611,0 ; 
0.333333 ; 555,0 ; 639,0 ; 637,0 ; 673,0 ; 581,0 ; 585,0 ; 
0.256154 ; 555,0 ; 557,0 ; 555,0 ; 615,0 ; 573,0 ; 573,0 ; 
0.256 ; 555,0 ; 573,0 ; 571,0 ; 593,0 ; 611,0 ; 613,0 ; 
0.350833 ; 555,0 ; 581,0 ; 579,0 ; 671,0 ; 603,0 ; 607,0 ; 
0.38 ; 555,0 ; 563,0 ; 561,0 ; 581,0 ; 675,0 ; 631,0 ; 
0.532 ; 555,0 ; 631,0 ; 629,0 ; 653,0 ; 785,0 ; 851,0 ; 
0.430909 ; 555,0 ; 559,0 ; 557,0 ; 567,0 ; 625,0 ; 597,0 ; 
0.36 ; 555,0 ; 623,0 ; 621,0 ; 623,0 ; 705,0 ; 705,0 ; 
0.354167 ; 555,0 ; 563,0 ; 561,0 ; 573,0 ; 575,0 ; 569,0 ; 
0.266429 ; 555,0 ; 641,0 ; 639,0 ; 2085,0 ; 641,0 ; 653,0 ; 
0.449167 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 725,0 ; 717,0 ; 
0.2875 ; 555,0 ; 627,0 ; 625,0 ; 649,0 ; 733,0 ; 743,0 ; 
0.402308 ; 555,0 ; 705,0 ; 715,0 ; 563,0 ; 735,0 ; 645,0 ; 
0.353333 ; 555,0 ; 583,0 ; 581,0 ; 593,0 ; 595,0 ; 591,0 ; 
0.262667 ; 555,0 ; 687,0 ; 701,0 ; 1329,0 ; 771,0 ; 799,0 ; 
0.383846 ; 555,0 ; 565,0 ; 563,0 ; 753,0 ; 655,0 ; 723,0 ; 
0.512 ; 555,0 ; 585,0 ; ; 653,0 ; 641,0 ; 649,0 ; 
0.55 ; 555,0 ; 689,0 ; 687,0 ; 713,0 ; 1055,0 ; 897,0 ; 
0.292143 ; 555,0 ; 617,0 ; 615,0 ; 631,0 ; 669,0 ; ; 
0.408182 ; 555,0 ; 565,0 ; 563,0 ; 609,0 ; 599,0 ; 637,0 ; 
0.57 ; 555,0 ; 567,0 ; 567,0 ; 639,0 ; 581,0 ; 589,0 ; 
0.307692 ; 555,0 ; 583,0 ; 581,0 ; 601,0 ; 591,0 ; 589,0 ; 
0.422727 ; 555,0 ; 555,0 ; 553,0 ; 665,0 ; 587,0 ; 599,0 ; 
0.26 ; 555,0 ; 605,0 ; 603,0 ; 693,0 ; 607,0 ; 609,0 ; 
0.353077 ; 555,0 ; 639,0 ; 637,0 ; 667,0 ; 673,0 ; 685,0 ; 
0.421818 ; 555,0 ; 561,0 ; 559,0 ; 1603,0 ; 561,0 ; 569,0 ; 
0.267692 ; 555,0 ; 555,0 ; 553,0 ; 621,0 ; 629,0 ; 617,0 ; 
0.322308 ; 555,0 ; 555,0 ; 553,0 ; 563,0 ; 625,0 ; 609,0 ; 
0.403077 ; 555,0 ; 605,0 ; 603,0 ; 645,0 ; 965,0 ; 761,0 ; 
0.360833 ; 555,0 ; 559,0 ; 557,0 ; 561,0 ; 613,0 ; 609,0 ; 
0.658889 ; 555,0 ; 561,0 ; 559,0 ; 575,0 ; 715,0 ; 785,0 ; 
0.185789 ; 555,0 ; 565,0 ; 563,0 ; 595,0 ; 849,0 ; 731,0 ; 
0.252143 ; 555,0 ; 577,0 ; 575,0 ; 607,0 ; 581,0 ; 589,0 ; 
0.254286 ; 555,0 ; 589,0 ; 587,0 ; 635,0 ; 595,0 ; 595,0 ; 
0.268 ; 555,0 ; 589,0 ; 585,0 ; 653,0 ; 599,0 ; 609,0 ; 
0.47 ; 555,0 ; 663,0 ; 661,0 ; 693,0 ; 853,0 ; ; 
0.383333 ; 555,0 ; 557,0 ; 555,0 ; 573,0 ; 575,0 ; 607,0 ; 
0.413636 ; 555,0 ; 679,0 ; 677,0 ; 599,0 ; 637,0 ; 649,0 ; 
