0.82625 ; 126,0 ; 122,0 ; 120,0 ; 1168,0 ; ; 572,0 ; 
0.82625 ; 126,0 ; 122,0 ; 120,0 ; 1132,0 ; 554,0 ; 538,0 ; 
0.82625 ; 126,0 ; 122,0 ; 122,0 ; 1140,0 ; ; 528,0 ; 
0.82625 ; 126,0 ; 122,0 ; 120,0 ; 1118,0 ; 552,0 ; 404,0 ; 
0.579 ; 126,0 ; 122,0 ; 122,0 ; ; 558,0 ; 818,0 ; 
0.579 ; 126,0 ; 122,0 ; 120,0 ; 1554,0 ; ; 552,0 ; 
0.579 ; 126,0 ; 122,0 ; 122,0 ; ; 688,0 ; ; 
0.579 ; 126,0 ; 126,0 ; 122,0 ; 1514,0 ; 676,0 ; 708,0 ; 
0.826 ; 126,0 ; 124,0 ; 120,0 ; ; ; 502,0 ; 
0.826 ; 126,0 ; 122,0 ; 120,0 ; 1304,0 ; 806,0 ; 608,0 ; 
0.826 ; 126,0 ; 122,0 ; 128,0 ; 1036,0 ; 724,0 ; ; 
0.826 ; 126,0 ; 122,0 ; 120,0 ; 1248,0 ; 678,0 ; ; 
0.468462 ; 126,0 ; 122,0 ; 128,0 ; 1384,0 ; 784,0 ; ; 
0.468462 ; 126,0 ; 122,0 ; 120,0 ; 1318,0 ; 778,0 ; 826,0 ; 
0.468462 ; 126,0 ; 122,0 ; 124,0 ; 1412,0 ; ; 790,0 ; 
0.468462 ; 126,0 ; 122,0 ; 124,0 ; 1516,0 ; 830,0 ; 752,0 ; 
0.525 ; 126,0 ; 122,0 ; 130,0 ; 1318,0 ; 486,0 ; ; 
0.525 ; 126,0 ; 122,0 ; 122,0 ; 1414,0 ; 484,0 ; 492,0 ; 
0.525 ; 126,0 ; 122,0 ; 120,0 ; 1440,0 ; 480,0 ; 510,0 ; 
0.525 ; 126,0 ; 122,0 ; 120,0 ; 1402,0 ; 390,0 ; ; 
0.636 ; 126,0 ; 122,0 ; 122,0 ; 900,0 ; 522,0 ; 424,0 ; 
0.636 ; 126,0 ; 122,0 ; 120,0 ; 906,0 ; ; 448,0 ; 
0.636 ; 126,0 ; 122,0 ; 120,0 ; 884,0 ; 504,0 ; 452,0 ; 
0.636 ; 126,0 ; 122,0 ; 120,0 ; 996,0 ; 522,0 ; ; 
0.631111 ; 126,0 ; 124,0 ; 120,0 ; 1302,0 ; 518,0 ; 508,0 ; 
0.631111 ; 126,0 ; 122,0 ; 120,0 ; 1454,0 ; ; 556,0 ; 
0.631111 ; 126,0 ; 122,0 ; 126,0 ; 1516,0 ; 568,0 ; ; 
0.631111 ; 126,0 ; 122,0 ; 120,0 ; 1386,0 ; 584,0 ; 442,0 ; 
0.755556 ; 126,0 ; 122,0 ; 120,0 ; 1220,0 ; 624,0 ; 592,0 ; 
0.755556 ; 126,0 ; 122,0 ; 120,0 ; ; ; 650,0 ; 
0.755556 ; 126,0 ; 122,0 ; 126,0 ; ; 580,0 ; ; 
0.755556 ; 126,0 ; 122,0 ; 122,0 ; 1252,0 ; 542,0 ; 658,0 ; 
0.465455 ; 126,0 ; 124,0 ; 120,0 ; ; 362,0 ; 394,0 ; 
0.465455 ; 126,0 ; 122,0 ; 120,0 ; ; ; 498,0 ; 
0.465455 ; 126,0 ; 122,0 ; 122,0 ; ; 324,0 ; 372,0 ; 
0.465455 ; 126,0 ; 122,0 ; 120,0 ; 1438,0 ; 300,0 ; ; 
0.499 ; 126,0 ; 122,0 ; 120,0 ; ; 476,0 ; 400,0 ; 
0.499 ; 126,0 ; 122,0 ; 120,0 ; 1506,0 ; 428,0 ; ; 
0.499 ; 126,0 ; 122,0 ; 122,0 ; 1474,0 ; 498,0 ; ; 
0.499 ; 126,0 ; 122,0 ; 120,0 ; 1446,0 ; 492,0 ; 462,0 ; 
