0.328571 ; 447,0 ; 1135,0 ; 1469,0 ; ; ; 2639,0 ; 
0.508182 ; 447,0 ; 1053,0 ; ; 7937,0 ; 1219,0 ; 1415,0 ; 
0.412727 ; 447,0 ; 1005,0 ; 1051,0 ; 7243,0 ; 1547,0 ; ; 
0.306154 ; 447,0 ; 907,0 ; ; 4775,0 ; 1033,0 ; 1221,0 ; 
0.4 ; 447,0 ; 1445,0 ; 2679,0 ; ; 1061,0 ; ; 
0.292 ; 447,0 ; 1201,0 ; ; ; 1531,0 ; 1339,0 ; 
0.258571 ; 447,0 ; 1017,0 ; 1051,0 ; 5753,0 ; 1193,0 ; 1285,0 ; 
0.259286 ; 447,0 ; 719,0 ; ; 5053,0 ; 1171,0 ; 1633,0 ; 
0.28 ; 447,0 ; 1001,0 ; 1037,0 ; ; ; 1477,0 ; 
0.4 ; 447,0 ; 1101,0 ; 1985,0 ; ; 1413,0 ; 2195,0 ; 
0.354167 ; 447,0 ; 783,0 ; 933,0 ; 8151,0 ; 1057,0 ; 1677,0 ; 
0.262857 ; 447,0 ; 733,0 ; 745,0 ; 5709,0 ; ; 925,0 ; 
0.228235 ; 447,0 ; 885,0 ; 937,0 ; 4855,0 ; 1027,0 ; 1097,0 ; 
0.356364 ; 447,0 ; ; 1273,0 ; 5729,0 ; 1489,0 ; ; 
0.38 ; 447,0 ; 1189,0 ; 1541,0 ; ; ; 999,0 ; 
0.355 ; 447,0 ; 1147,0 ; ; 6525,0 ; 1413,0 ; ; 
0.210588 ; 447,0 ; 817,0 ; 1433,0 ; 4381,0 ; 985,0 ; 1049,0 ; 
0.292308 ; 447,0 ; 983,0 ; ; 5825,0 ; 1203,0 ; 1065,0 ; 
0.279231 ; 447,0 ; ; ; ; 1009,0 ; 1005,0 ; 
0.376667 ; 447,0 ; ; 959,0 ; 6139,0 ; 1683,0 ; 1683,0 ; 
0.464545 ; 447,0 ; 1307,0 ; 1329,0 ; 6579,0 ; 933,0 ; ; 
0.374167 ; 447,0 ; 1131,0 ; 2199,0 ; 5853,0 ; 1147,0 ; 1101,0 ; 
0.285333 ; 447,0 ; 1213,0 ; ; ; 1219,0 ; 1981,0 ; 
0.310769 ; 447,0 ; 1001,0 ; 1083,0 ; 5807,0 ; 1101,0 ; 1045,0 ; 
0.519091 ; 447,0 ; ; ; ; 1381,0 ; 1345,0 ; 
0.230714 ; 447,0 ; 789,0 ; 1013,0 ; 4645,0 ; 1925,0 ; 2011,0 ; 
