0.260714 ; 126,0 ; 124,0 ; 120,0 ; 1498,0 ; 976,0 ; 992,0 ; 
0.388333 ; 126,0 ; 122,0 ; 122,0 ; 940,0 ; 476,0 ; 428,0 ; 
0.42 ; 126,0 ; 126,0 ; 120,0 ; 1118,0 ; 310,0 ; 368,0 ; 
0.238667 ; 126,0 ; 122,0 ; 120,0 ; 1338,0 ; 346,0 ; 338,0 ; 
0.271875 ; 126,0 ; 122,0 ; 122,0 ; 1186,0 ; 526,0 ; 516,0 ; 
0.478333 ; 126,0 ; 122,0 ; 120,0 ; 1322,0 ; 616,0 ; 576,0 ; 
0.371667 ; 126,0 ; 122,0 ; 124,0 ; 1128,0 ; 326,0 ; 302,0 ; 
0.244286 ; 126,0 ; 122,0 ; 120,0 ; 1182,0 ; 868,0 ; 850,0 ; 
0.318571 ; 126,0 ; 124,0 ; 124,0 ; 1810,0 ; 580,0 ; 580,0 ; 
0.379167 ; 126,0 ; 122,0 ; 120,0 ; 1352,0 ; 348,0 ; 364,0 ; 
0.330769 ; 126,0 ; 124,0 ; 120,0 ; 1294,0 ; 396,0 ; 422,0 ; 
0.2375 ; 126,0 ; 122,0 ; 120,0 ; 1652,0 ; 320,0 ; 262,0 ; 
0.445455 ; 126,0 ; 126,0 ; 128,0 ; 1302,0 ; 528,0 ; 428,0 ; 
0.354615 ; 126,0 ; 122,0 ; 126,0 ; 1506,0 ; 534,0 ; 660,0 ; 
0.298571 ; 126,0 ; 124,0 ; 122,0 ; 1120,0 ; 768,0 ; 412,0 ; 
0.365 ; 126,0 ; 122,0 ; 120,0 ; 1356,0 ; 518,0 ; 506,0 ; 
0.565 ; 126,0 ; 122,0 ; 120,0 ; 1182,0 ; 656,0 ; 474,0 ; 
0.193333 ; 126,0 ; 122,0 ; 120,0 ; 1694,0 ; 720,0 ; 716,0 ; 
0.328462 ; 126,0 ; 122,0 ; 120,0 ; 1594,0 ; 340,0 ; 414,0 ; 
0.301538 ; 126,0 ; 122,0 ; 120,0 ; 1578,0 ; 662,0 ; 438,0 ; 
0.320769 ; 126,0 ; 124,0 ; 124,0 ; 1568,0 ; 550,0 ; 334,0 ; 
0.255333 ; 126,0 ; 122,0 ; 120,0 ; 1752,0 ; 590,0 ; 522,0 ; 
0.328333 ; 126,0 ; 122,0 ; 122,0 ; 1234,0 ; 450,0 ; 530,0 ; 
0.4675 ; 126,0 ; 122,0 ; 122,0 ; 1132,0 ; 588,0 ; 486,0 ; 
0.323846 ; 126,0 ; 122,0 ; 120,0 ; 2088,0 ; 322,0 ; 408,0 ; 
0.319167 ; 126,0 ; 122,0 ; 120,0 ; 1306,0 ; 824,0 ; 696,0 ; 
0.351667 ; 126,0 ; 122,0 ; 120,0 ; 1016,0 ; 404,0 ; 242,0 ; 
0.3375 ; 126,0 ; 122,0 ; 120,0 ; 1758,0 ; 334,0 ; 316,0 ; 
0.270714 ; 126,0 ; 122,0 ; 120,0 ; 1492,0 ; 266,0 ; 336,0 ; 
0.251765 ; 126,0 ; 122,0 ; 122,0 ; 1466,0 ; 376,0 ; 442,0 ; 
