0.547 ; 555,0 ; 905,0 ; 1095,0 ; 3871,0 ; 1489,0 ; ; 
0.513333 ; 555,0 ; 957,0 ; 1033,0 ; 2967,0 ; ; ; 
0.664444 ; 555,0 ; 965,0 ; 997,0 ; 3949,0 ; 1541,0 ; 1919,0 ; 
0.6525 ; 555,0 ; 881,0 ; ; 4133,0 ; ; 1289,0 ; 
0.512727 ; 555,0 ; ; ; 3561,0 ; ; ; 
0.664444 ; 555,0 ; 927,0 ; 979,0 ; 3053,0 ; 1093,0 ; 1273,0 ; 
0.566 ; 555,0 ; 987,0 ; 977,0 ; ; 1217,0 ; ; 
0.551818 ; 555,0 ; ; 1057,0 ; ; 1391,0 ; 1403,0 ; 
0.563 ; 555,0 ; 879,0 ; 917,0 ; 3835,0 ; 1165,0 ; 1325,0 ; 
0.53 ; 555,0 ; 1145,0 ; 1147,0 ; 3743,0 ; 1113,0 ; ; 
0.524 ; 555,0 ; ; ; 3645,0 ; 1095,0 ; 1041,0 ; 
0.508 ; 555,0 ; 1003,0 ; 1049,0 ; 3349,0 ; 1023,0 ; 977,0 ; 
0.584 ; 555,0 ; 891,0 ; 963,0 ; 4473,0 ; 1631,0 ; ; 
0.515455 ; 555,0 ; 963,0 ; 1065,0 ; 4045,0 ; ; 1441,0 ; 
0.575 ; 555,0 ; 891,0 ; 1093,0 ; 3557,0 ; ; 1563,0 ; 
0.678 ; 555,0 ; 1109,0 ; 1111,0 ; 5561,0 ; 1945,0 ; 2209,0 ; 
0.561 ; 555,0 ; ; ; 4451,0 ; 1205,0 ; 1225,0 ; 
0.678889 ; 555,0 ; 915,0 ; ; 4183,0 ; 1201,0 ; 1175,0 ; 
0.538889 ; 555,0 ; 1057,0 ; 1375,0 ; 3643,0 ; ; 2661,0 ; 
0.504545 ; 555,0 ; 967,0 ; 1041,0 ; ; 1419,0 ; 1393,0 ; 
0.531818 ; 555,0 ; 861,0 ; 1021,0 ; 3257,0 ; 1415,0 ; 1537,0 ; 
0.716667 ; 555,0 ; 905,0 ; 1091,0 ; 3031,0 ; ; 2075,0 ; 
0.641111 ; 555,0 ; 903,0 ; ; ; ; 1473,0 ; 
0.733333 ; 555,0 ; ; 1071,0 ; 4143,0 ; 1481,0 ; 1535,0 ; 
0.618 ; 555,0 ; ; 977,0 ; ; ; ; 
0.599 ; 555,0 ; 1013,0 ; 1109,0 ; 4527,0 ; 1531,0 ; 1899,0 ; 
0.726667 ; 555,0 ; 1049,0 ; 959,0 ; 3351,0 ; 1273,0 ; 1243,0 ; 
0.564545 ; 555,0 ; 1107,0 ; 1209,0 ; 3933,0 ; 1561,0 ; 2479,0 ; 
0.516364 ; 555,0 ; 841,0 ; 965,0 ; 2997,0 ; 1827,0 ; ; 
0.519091 ; 555,0 ; 931,0 ; 971,0 ; 4219,0 ; 1311,0 ; 2005,0 ; 
0.723333 ; 555,0 ; ; 1053,0 ; ; ; 1277,0 ; 
0.699 ; 555,0 ; ; 1013,0 ; 4279,0 ; 1711,0 ; 1513,0 ; 
0.5325 ; 555,0 ; 957,0 ; 1211,0 ; ; ; 1877,0 ; 
