0.563 ; 126,0 ; 124,0 ; 120,0 ; 1428,0 ; 490,0 ; 580,0 ; 
0.41 ; 126,0 ; 122,0 ; 120,0 ; 1132,0 ; ; 252,0 ; 
0.627778 ; 126,0 ; 122,0 ; 120,0 ; 1404,0 ; 528,0 ; 626,0 ; 
0.511818 ; 126,0 ; 122,0 ; 124,0 ; 1302,0 ; ; 364,0 ; 
0.694444 ; 126,0 ; 124,0 ; 124,0 ; ; 562,0 ; ; 
0.523636 ; 126,0 ; 122,0 ; 124,0 ; 1328,0 ; 456,0 ; ; 
0.646667 ; 126,0 ; 122,0 ; 120,0 ; 1368,0 ; 426,0 ; 428,0 ; 
0.459167 ; 126,0 ; 122,0 ; 120,0 ; 1308,0 ; 492,0 ; 492,0 ; 
0.424545 ; 126,0 ; 126,0 ; 122,0 ; ; 624,0 ; 556,0 ; 
0.689 ; 126,0 ; 122,0 ; 120,0 ; 1218,0 ; 396,0 ; 532,0 ; 
0.482 ; 126,0 ; 122,0 ; 120,0 ; 1230,0 ; 424,0 ; 298,0 ; 
0.72875 ; 126,0 ; 122,0 ; 120,0 ; 1256,0 ; 424,0 ; 410,0 ; 
0.678889 ; 126,0 ; 124,0 ; 120,0 ; 1356,0 ; ; 504,0 ; 
0.661111 ; 126,0 ; 122,0 ; 122,0 ; 1096,0 ; 282,0 ; ; 
0.410769 ; 126,0 ; 122,0 ; 120,0 ; 1708,0 ; ; 648,0 ; 
0.516154 ; 126,0 ; 122,0 ; 120,0 ; ; 916,0 ; 756,0 ; 
0.378 ; 126,0 ; 122,0 ; 122,0 ; 1576,0 ; ; 768,0 ; 
0.398333 ; 126,0 ; 122,0 ; 122,0 ; 1448,0 ; ; 634,0 ; 
0.777778 ; 126,0 ; 126,0 ; 120,0 ; 1304,0 ; 534,0 ; 522,0 ; 
0.555 ; 126,0 ; 122,0 ; 120,0 ; 1470,0 ; 428,0 ; 596,0 ; 
0.470909 ; 126,0 ; 122,0 ; 122,0 ; 970,0 ; ; 366,0 ; 
0.807778 ; 126,0 ; 124,0 ; 124,0 ; 1446,0 ; 542,0 ; 492,0 ; 
0.399167 ; 126,0 ; 124,0 ; 120,0 ; ; 362,0 ; 284,0 ; 
0.588 ; 126,0 ; 122,0 ; 120,0 ; 1288,0 ; ; 410,0 ; 
0.516 ; 126,0 ; 122,0 ; 120,0 ; 1498,0 ; 364,0 ; 532,0 ; 
0.569 ; 126,0 ; 122,0 ; 120,0 ; 1184,0 ; 314,0 ; 626,0 ; 
0.547 ; 126,0 ; 122,0 ; 122,0 ; 1632,0 ; 368,0 ; 538,0 ; 
0.440833 ; 126,0 ; 122,0 ; 126,0 ; 944,0 ; 514,0 ; 334,0 ; 
0.501667 ; 126,0 ; 122,0 ; 120,0 ; 1190,0 ; 456,0 ; 412,0 ; 
0.626 ; 126,0 ; 122,0 ; 120,0 ; 1012,0 ; 452,0 ; 456,0 ; 
0.416364 ; 126,0 ; 126,0 ; 122,0 ; 1328,0 ; 440,0 ; 466,0 ; 
0.785 ; 126,0 ; 122,0 ; 120,0 ; 1378,0 ; 618,0 ; ; 
0.738889 ; 126,0 ; 122,0 ; 132,0 ; 1604,0 ; 860,0 ; 942,0 ; 
0.428333 ; 126,0 ; 124,0 ; 120,0 ; 1062,0 ; 540,0 ; 430,0 ; 
0.443333 ; 126,0 ; 124,0 ; 122,0 ; 1128,0 ; 398,0 ; 444,0 ; 
0.653 ; 126,0 ; 122,0 ; 124,0 ; 1214,0 ; 360,0 ; 380,0 ; 
0.463333 ; 126,0 ; 122,0 ; 122,0 ; 1174,0 ; 890,0 ; 716,0 ; 
0.534545 ; 126,0 ; 122,0 ; 120,0 ; 1440,0 ; 954,0 ; ; 
0.673333 ; 126,0 ; 122,0 ; 120,0 ; 1214,0 ; 458,0 ; ; 
0.506 ; 126,0 ; 122,0 ; 120,0 ; 1054,0 ; 264,0 ; 278,0 ; 
0.321538 ; 126,0 ; 122,0 ; 124,0 ; 1584,0 ; 484,0 ; ; 
0.8225 ; 126,0 ; 122,0 ; 122,0 ; 1268,0 ; ; ; 
0.37 ; 126,0 ; 122,0 ; 124,0 ; 1352,0 ; ; 546,0 ; 
0.398333 ; 126,0 ; 122,0 ; 130,0 ; 1274,0 ; 664,0 ; 632,0 ; 
0.408333 ; 126,0 ; 122,0 ; 122,0 ; 1158,0 ; 330,0 ; ; 
0.572222 ; 126,0 ; 122,0 ; 120,0 ; 1610,0 ; 480,0 ; ; 
0.72 ; 126,0 ; 122,0 ; 128,0 ; ; ; 624,0 ; 
0.46 ; 126,0 ; 124,0 ; 120,0 ; 1338,0 ; 458,0 ; 380,0 ; 
0.482 ; 126,0 ; 122,0 ; 120,0 ; ; 526,0 ; ; 
0.72 ; 126,0 ; 122,0 ; 120,0 ; ; 388,0 ; 364,0 ; 
0.576 ; 126,0 ; 122,0 ; 124,0 ; ; 536,0 ; 436,0 ; 
0.516 ; 126,0 ; 122,0 ; 122,0 ; 1492,0 ; 580,0 ; 608,0 ; 
