0.328571 ; 447,0 ; 535,0 ; 605,0 ; 623,0 ; 553,0 ; 555,0 ; 
0.508182 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 473,0 ; 463,0 ; 
0.412727 ; 447,0 ; 509,0 ; 507,0 ; 469,0 ; 475,0 ; 477,0 ; 
0.306154 ; 447,0 ; 491,0 ; 489,0 ; 515,0 ; 497,0 ; 511,0 ; 
0.4 ; 447,0 ; 459,0 ; 457,0 ; 473,0 ; 483,0 ; 481,0 ; 
0.292 ; 447,0 ; 477,0 ; 475,0 ; 463,0 ; 469,0 ; 471,0 ; 
0.258571 ; 447,0 ; 459,0 ; 457,0 ; 469,0 ; 465,0 ; 473,0 ; 
0.259286 ; 447,0 ; 511,0 ; 509,0 ; 513,0 ; 469,0 ; 465,0 ; 
0.28 ; 447,0 ; 505,0 ; 503,0 ; 551,0 ; 467,0 ; 473,0 ; 
0.4 ; 447,0 ; 511,0 ; 509,0 ; 519,0 ; 475,0 ; 481,0 ; 
0.354167 ; 447,0 ; 467,0 ; 465,0 ; 487,0 ; 481,0 ; 473,0 ; 
0.262857 ; 447,0 ; 449,0 ; 447,0 ; 457,0 ; 451,0 ; 451,0 ; 
0.228235 ; 447,0 ; 487,0 ; 485,0 ; 491,0 ; 469,0 ; 475,0 ; 
0.356364 ; 447,0 ; 459,0 ; 457,0 ; 491,0 ; 503,0 ; 503,0 ; 
0.38 ; 447,0 ; 455,0 ; 453,0 ; 511,0 ; 463,0 ; 465,0 ; 
0.355 ; 447,0 ; 481,0 ; 479,0 ; 485,0 ; 481,0 ; 489,0 ; 
0.210588 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 455,0 ; 463,0 ; 
0.292308 ; 447,0 ; 509,0 ; 507,0 ; 563,0 ; 479,0 ; 475,0 ; 
0.279231 ; 447,0 ; 453,0 ; 451,0 ; 475,0 ; 457,0 ; 459,0 ; 
0.376667 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 465,0 ; 461,0 ; 
0.464545 ; 447,0 ; 491,0 ; 489,0 ; 761,0 ; 515,0 ; 517,0 ; 
0.374167 ; 447,0 ; 475,0 ; 473,0 ; 477,0 ; 487,0 ; 487,0 ; 
0.285333 ; 447,0 ; 475,0 ; 473,0 ; 475,0 ; 477,0 ; 473,0 ; 
0.310769 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 465,0 ; 455,0 ; 
0.519091 ; 447,0 ; 453,0 ; 451,0 ; 485,0 ; 469,0 ; 457,0 ; 
0.230714 ; 447,0 ; 501,0 ; 499,0 ; 495,0 ; 479,0 ; 479,0 ; 
0.199333 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 463,0 ; 469,0 ; 
0.366154 ; 447,0 ; 487,0 ; 485,0 ; 489,0 ; 483,0 ; 487,0 ; 
0.484167 ; 447,0 ; 515,0 ; 513,0 ; 511,0 ; 511,0 ; 517,0 ; 
0.418182 ; 447,0 ; 467,0 ; 465,0 ; 473,0 ; 499,0 ; 501,0 ; 
0.277143 ; 447,0 ; 453,0 ; 451,0 ; 513,0 ; 463,0 ; 463,0 ; 
0.305385 ; 447,0 ; 467,0 ; 465,0 ; 513,0 ; 459,0 ; 461,0 ; 
0.357692 ; 447,0 ; 475,0 ; 473,0 ; 479,0 ; 495,0 ; 483,0 ; 
0.350769 ; 447,0 ; 471,0 ; 469,0 ; 475,0 ; 475,0 ; 477,0 ; 
0.35 ; 447,0 ; 453,0 ; 451,0 ; 487,0 ; 499,0 ; 489,0 ; 
0.321667 ; 447,0 ; 453,0 ; 451,0 ; 459,0 ; 467,0 ; 455,0 ; 
0.392727 ; 447,0 ; 491,0 ; 489,0 ; 491,0 ; 497,0 ; 499,0 ; 
0.286923 ; 447,0 ; 447,0 ; 445,0 ; 529,0 ; 461,0 ; 461,0 ; 
0.283077 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 465,0 ; 463,0 ; 
0.365455 ; 447,0 ; 491,0 ; 489,0 ; 491,0 ; 457,0 ; 457,0 ; 
0.449231 ; 447,0 ; 563,0 ; 561,0 ; 593,0 ; 555,0 ; 541,0 ; 
0.520909 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 481,0 ; 479,0 ; 
0.433636 ; 447,0 ; 465,0 ; 463,0 ; 467,0 ; 477,0 ; 477,0 ; 
0.393333 ; 447,0 ; 471,0 ; 469,0 ; 477,0 ; 467,0 ; 477,0 ; 
0.445455 ; 447,0 ; 523,0 ; 521,0 ; 511,0 ; 479,0 ; 487,0 ; 
0.338333 ; 447,0 ; 471,0 ; 469,0 ; 473,0 ; 447,0 ; 459,0 ; 
0.328333 ; 447,0 ; 475,0 ; 473,0 ; 485,0 ; 483,0 ; 487,0 ; 
0.470909 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 455,0 ; 461,0 ; 
0.328462 ; 447,0 ; 461,0 ; 459,0 ; 461,0 ; 499,0 ; 497,0 ; 
0.324615 ; 447,0 ; 481,0 ; 479,0 ; 471,0 ; 489,0 ; 485,0 ; 
0.303846 ; 447,0 ; 459,0 ; 457,0 ; 543,0 ; 453,0 ; 457,0 ; 
0.289286 ; 447,0 ; 455,0 ; 457,0 ; 485,0 ; 453,0 ; 451,0 ; 
0.324615 ; 447,0 ; 475,0 ; 473,0 ; 533,0 ; 489,0 ; 497,0 ; 
0.461818 ; 447,0 ; 453,0 ; 451,0 ; 457,0 ; 451,0 ; 453,0 ; 
0.248571 ; 447,0 ; 485,0 ; 481,0 ; 493,0 ; 487,0 ; 499,0 ; 
0.401667 ; 447,0 ; 477,0 ; 525,0 ; 493,0 ; 453,0 ; 455,0 ; 
0.397273 ; 447,0 ; 485,0 ; 481,0 ; 487,0 ; 497,0 ; 499,0 ; 
0.23375 ; 447,0 ; 455,0 ; 453,0 ; 461,0 ; 467,0 ; 469,0 ; 
0.506 ; 447,0 ; 467,0 ; 465,0 ; 519,0 ; 469,0 ; 465,0 ; 
0.379167 ; 447,0 ; 497,0 ; 495,0 ; 507,0 ; 503,0 ; 509,0 ; 
0.342143 ; 447,0 ; 455,0 ; 453,0 ; 489,0 ; 489,0 ; 481,0 ; 
0.306154 ; 447,0 ; 455,0 ; 453,0 ; 473,0 ; 473,0 ; 475,0 ; 
0.282143 ; 447,0 ; 471,0 ; 469,0 ; 473,0 ; 461,0 ; 461,0 ; 
0.517 ; 447,0 ; 511,0 ; 509,0 ; 513,0 ; 489,0 ; 501,0 ; 
0.311538 ; 447,0 ; 449,0 ; 447,0 ; 449,0 ; 461,0 ; 453,0 ; 
0.458182 ; 447,0 ; 485,0 ; 481,0 ; 493,0 ; 463,0 ; 467,0 ; 
0.4 ; 447,0 ; 539,0 ; 535,0 ; 535,0 ; 471,0 ; 475,0 ; 
0.183529 ; 447,0 ; 455,0 ; 453,0 ; 469,0 ; 453,0 ; 467,0 ; 
0.424167 ; 447,0 ; 449,0 ; 447,0 ; 455,0 ; 465,0 ; 461,0 ; 
0.3675 ; 447,0 ; 475,0 ; 473,0 ; 493,0 ; 463,0 ; 465,0 ; 
0.224 ; 447,0 ; 501,0 ; 499,0 ; 477,0 ; 477,0 ; 487,0 ; 
0.312 ; 447,0 ; 449,0 ; 447,0 ; 453,0 ; 453,0 ; 457,0 ; 
