0.82625 ; 126,0 ; 120,0 ; 118,0 ; 236,0 ; 230,0 ; 268,0 ; 
0.82625 ; 126,0 ; 120,0 ; 118,0 ; 274,0 ; 200,0 ; 204,0 ; 
0.82625 ; 126,0 ; 118,0 ; 116,0 ; 246,0 ; 218,0 ; 250,0 ; 
0.82625 ; 126,0 ; 116,0 ; 114,0 ; 258,0 ; 272,0 ; 228,0 ; 
0.579 ; 126,0 ; 120,0 ; 116,0 ; 424,0 ; 204,0 ; 270,0 ; 
0.579 ; 126,0 ; 120,0 ; 118,0 ; 412,0 ; 220,0 ; 220,0 ; 
0.579 ; 126,0 ; 118,0 ; 116,0 ; 370,0 ; 230,0 ; 230,0 ; 
0.579 ; 126,0 ; 116,0 ; 114,0 ; 436,0 ; 214,0 ; 186,0 ; 
0.826 ; 126,0 ; 118,0 ; 118,0 ; 342,0 ; 342,0 ; 250,0 ; 
0.826 ; 126,0 ; 120,0 ; 118,0 ; 292,0 ; 348,0 ; 242,0 ; 
0.826 ; 126,0 ; 118,0 ; 116,0 ; 290,0 ; 272,0 ; 260,0 ; 
0.826 ; 126,0 ; 116,0 ; 114,0 ; 288,0 ; 334,0 ; 276,0 ; 
0.468462 ; 126,0 ; 116,0 ; 114,0 ; 600,0 ; 398,0 ; 268,0 ; 
0.468462 ; 126,0 ; 120,0 ; 118,0 ; 484,0 ; 286,0 ; 314,0 ; 
0.468462 ; 126,0 ; 118,0 ; 116,0 ; 452,0 ; 308,0 ; 324,0 ; 
0.468462 ; 126,0 ; 116,0 ; 114,0 ; 550,0 ; 360,0 ; 342,0 ; 
0.525 ; 126,0 ; 116,0 ; 116,0 ; 502,0 ; 182,0 ; 180,0 ; 
0.525 ; 126,0 ; 120,0 ; 118,0 ; 414,0 ; 190,0 ; 186,0 ; 
0.525 ; 126,0 ; 118,0 ; 116,0 ; 432,0 ; 190,0 ; 164,0 ; 
0.525 ; 126,0 ; 116,0 ; 114,0 ; 392,0 ; 190,0 ; 180,0 ; 
0.636 ; 126,0 ; 120,0 ; 118,0 ; 304,0 ; 266,0 ; 220,0 ; 
0.636 ; 126,0 ; 120,0 ; 118,0 ; 290,0 ; 274,0 ; 242,0 ; 
0.636 ; 126,0 ; 118,0 ; 116,0 ; 292,0 ; 238,0 ; 226,0 ; 
0.636 ; 126,0 ; 116,0 ; 114,0 ; 334,0 ; 268,0 ; 206,0 ; 
0.631111 ; 126,0 ; 118,0 ; 116,0 ; 376,0 ; 202,0 ; 174,0 ; 
0.631111 ; 126,0 ; 120,0 ; 118,0 ; 432,0 ; 222,0 ; 186,0 ; 
0.631111 ; 126,0 ; 118,0 ; 116,0 ; 396,0 ; 198,0 ; 166,0 ; 
0.631111 ; 126,0 ; 116,0 ; 114,0 ; 456,0 ; 212,0 ; 180,0 ; 
0.755556 ; 126,0 ; 118,0 ; 116,0 ; 210,0 ; 224,0 ; 238,0 ; 
0.755556 ; 126,0 ; 120,0 ; 118,0 ; 220,0 ; 236,0 ; 220,0 ; 
0.755556 ; 126,0 ; 118,0 ; 116,0 ; 176,0 ; 240,0 ; 254,0 ; 
0.755556 ; 126,0 ; 116,0 ; 114,0 ; 166,0 ; 192,0 ; 230,0 ; 
0.465455 ; 126,0 ; 120,0 ; 116,0 ; 356,0 ; 178,0 ; 174,0 ; 
0.465455 ; 126,0 ; 120,0 ; 118,0 ; 320,0 ; 196,0 ; 206,0 ; 
0.465455 ; 126,0 ; 118,0 ; 116,0 ; 292,0 ; 174,0 ; 180,0 ; 
0.465455 ; 126,0 ; 116,0 ; 114,0 ; 268,0 ; 164,0 ; 172,0 ; 
0.499 ; 126,0 ; 118,0 ; 116,0 ; 210,0 ; 204,0 ; 202,0 ; 
0.499 ; 126,0 ; 120,0 ; 118,0 ; 226,0 ; 186,0 ; 172,0 ; 
0.499 ; 126,0 ; 118,0 ; 116,0 ; 258,0 ; 194,0 ; 214,0 ; 
0.499 ; 126,0 ; 116,0 ; 114,0 ; 252,0 ; 200,0 ; 196,0 ; 
