0.426667 ; 447,0 ; 497,0 ; 495,0 ; 579,0 ; 507,0 ; 509,0 ; 
0.337857 ; 447,0 ; 449,0 ; 447,0 ; 449,0 ; 475,0 ; 475,0 ; 
0.426364 ; 447,0 ; 459,0 ; 457,0 ; 463,0 ; 457,0 ; 457,0 ; 
0.430909 ; 447,0 ; 449,0 ; 447,0 ; 457,0 ; 465,0 ; 475,0 ; 
0.391538 ; 447,0 ; 491,0 ; 489,0 ; 497,0 ; 527,0 ; 519,0 ; 
0.290714 ; 447,0 ; 477,0 ; 475,0 ; 545,0 ; 509,0 ; 515,0 ; 
0.411818 ; 447,0 ; 487,0 ; 485,0 ; 483,0 ; 489,0 ; 481,0 ; 
0.271333 ; 447,0 ; 501,0 ; 499,0 ; 523,0 ; 509,0 ; 503,0 ; 
0.287857 ; 447,0 ; 453,0 ; 451,0 ; 461,0 ; 451,0 ; 451,0 ; 
0.234 ; 447,0 ; 455,0 ; 453,0 ; 459,0 ; 463,0 ; 459,0 ; 
0.444 ; 447,0 ; 501,0 ; 499,0 ; 511,0 ; 479,0 ; 479,0 ; 
0.542 ; 447,0 ; 505,0 ; 503,0 ; 519,0 ; 523,0 ; 535,0 ; 
0.353333 ; 447,0 ; 455,0 ; 453,0 ; 457,0 ; 455,0 ; 463,0 ; 
0.261429 ; 447,0 ; 461,0 ; 459,0 ; 467,0 ; 471,0 ; 475,0 ; 
0.395833 ; 447,0 ; 477,0 ; 475,0 ; 485,0 ; 471,0 ; 473,0 ; 
0.503333 ; 447,0 ; 585,0 ; 585,0 ; 599,0 ; 483,0 ; 497,0 ; 
0.257857 ; 447,0 ; 459,0 ; 457,0 ; 487,0 ; 457,0 ; 459,0 ; 
0.46 ; 447,0 ; 477,0 ; 475,0 ; 481,0 ; 483,0 ; 493,0 ; 
0.409 ; 447,0 ; 459,0 ; 457,0 ; 619,0 ; 513,0 ; 515,0 ; 
0.305 ; 447,0 ; 453,0 ; 451,0 ; 457,0 ; 479,0 ; 485,0 ; 
0.297692 ; 447,0 ; 471,0 ; 469,0 ; 473,0 ; 485,0 ; 479,0 ; 
0.277857 ; 447,0 ; 515,0 ; 513,0 ; 519,0 ; 463,0 ; 475,0 ; 
0.295385 ; 447,0 ; 453,0 ; 451,0 ; 455,0 ; 463,0 ; 459,0 ; 
0.211765 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 449,0 ; 447,0 ; 
0.310714 ; 447,0 ; 543,0 ; 539,0 ; 553,0 ; 485,0 ; 497,0 ; 
0.274667 ; 447,0 ; 447,0 ; 445,0 ; 451,0 ; 447,0 ; 451,0 ; 
0.260714 ; 447,0 ; 519,0 ; 517,0 ; 527,0 ; 493,0 ; 499,0 ; 
0.177647 ; 447,0 ; 487,0 ; 485,0 ; 487,0 ; 467,0 ; 465,0 ; 
0.511818 ; 447,0 ; 453,0 ; 451,0 ; 519,0 ; 469,0 ; 471,0 ; 
0.306154 ; 447,0 ; 447,0 ; 445,0 ; 465,0 ; 445,0 ; 449,0 ; 
0.421667 ; 447,0 ; 485,0 ; 481,0 ; 495,0 ; 523,0 ; 517,0 ; 
0.363077 ; 447,0 ; 485,0 ; 481,0 ; 491,0 ; 475,0 ; 471,0 ; 
0.565455 ; 447,0 ; 465,0 ; 463,0 ; 479,0 ; 479,0 ; 477,0 ; 
0.377273 ; 447,0 ; 495,0 ; 493,0 ; 529,0 ; 483,0 ; 485,0 ; 
0.3775 ; 447,0 ; 471,0 ; 469,0 ; 525,0 ; 493,0 ; 491,0 ; 
0.37 ; 447,0 ; 447,0 ; 445,0 ; 461,0 ; 473,0 ; 475,0 ; 
0.234 ; 447,0 ; 449,0 ; 447,0 ; 503,0 ; 471,0 ; 471,0 ; 
0.358333 ; 447,0 ; 621,0 ; 619,0 ; 523,0 ; 549,0 ; 539,0 ; 
0.266429 ; 447,0 ; 477,0 ; 475,0 ; 481,0 ; 517,0 ; 507,0 ; 
0.455455 ; 447,0 ; 459,0 ; 457,0 ; 459,0 ; 459,0 ; 457,0 ; 
0.39 ; 447,0 ; 447,0 ; 445,0 ; 453,0 ; 451,0 ; 457,0 ; 
0.202941 ; 447,0 ; 447,0 ; 445,0 ; 463,0 ; 479,0 ; 485,0 ; 
0.281538 ; 447,0 ; 449,0 ; 457,0 ; 521,0 ; 471,0 ; 473,0 ; 
0.44 ; 447,0 ; 495,0 ; 493,0 ; 497,0 ; 521,0 ; 513,0 ; 
0.274286 ; 447,0 ; 509,0 ; 507,0 ; 463,0 ; 477,0 ; 481,0 ; 
0.303571 ; 447,0 ; 447,0 ; 445,0 ; 555,0 ; 479,0 ; 479,0 ; 
0.308462 ; 447,0 ; 515,0 ; 513,0 ; 521,0 ; 479,0 ; 471,0 ; 
0.3625 ; 447,0 ; 467,0 ; 465,0 ; 469,0 ; 495,0 ; 487,0 ; 
0.338571 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 463,0 ; 459,0 ; 
0.324167 ; 447,0 ; 459,0 ; 457,0 ; 559,0 ; 465,0 ; 463,0 ; 
0.262143 ; 447,0 ; 447,0 ; 445,0 ; 493,0 ; 475,0 ; 481,0 ; 
0.597 ; 447,0 ; 475,0 ; 473,0 ; 479,0 ; 483,0 ; 487,0 ; 
0.349231 ; 447,0 ; 467,0 ; 465,0 ; 481,0 ; 457,0 ; 457,0 ; 
0.336154 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 467,0 ; 467,0 ; 
0.35 ; 447,0 ; 447,0 ; 445,0 ; 499,0 ; 453,0 ; 455,0 ; 
0.618889 ; 447,0 ; 453,0 ; 451,0 ; 559,0 ; 467,0 ; 487,0 ; 
0.321667 ; 447,0 ; 453,0 ; 451,0 ; 595,0 ; 453,0 ; 455,0 ; 
0.37 ; 447,0 ; 447,0 ; 445,0 ; 475,0 ; 459,0 ; 455,0 ; 
0.361538 ; 447,0 ; 477,0 ; 475,0 ; 481,0 ; 489,0 ; 501,0 ; 
0.385 ; 447,0 ; 501,0 ; 499,0 ; 585,0 ; 475,0 ; 479,0 ; 
0.262308 ; 447,0 ; 471,0 ; 469,0 ; 461,0 ; 473,0 ; 477,0 ; 
0.182 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 461,0 ; 457,0 ; 
0.33 ; 447,0 ; 467,0 ; 465,0 ; 461,0 ; 483,0 ; 479,0 ; 
0.39 ; 447,0 ; 449,0 ; 447,0 ; 455,0 ; 471,0 ; 471,0 ; 
0.263571 ; 447,0 ; 471,0 ; 469,0 ; 463,0 ; 461,0 ; 463,0 ; 
0.306923 ; 447,0 ; 455,0 ; 453,0 ; 461,0 ; 455,0 ; 459,0 ; 
