<<<<<<< HEAD

=======
>>>>>>> d17133c4a201b57d4ee6be120c6f10acddfd94b0
0.47 ; 126,0 ; 124,0 ; 122,0 ; 250,0 ; 196,0 ; 198,0 ; 
0.322 ; 126,0 ; 124,0 ; 122,0 ; 284,0 ; 218,0 ; 202,0 ; 
0.302 ; 126,0 ; 124,0 ; 122,0 ; 336,0 ; 172,0 ; 170,0 ; 
0.396 ; 126,0 ; 124,0 ; 122,0 ; 304,0 ; 178,0 ; 204,0 ; 
0.292727 ; 126,0 ; 124,0 ; 122,0 ; 208,0 ; 166,0 ; 172,0 ; 
0.262857 ; 126,0 ; 124,0 ; 122,0 ; 260,0 ; 202,0 ; 186,0 ; 
0.448 ; 126,0 ; 124,0 ; 122,0 ; 270,0 ; 194,0 ; 194,0 ; 
0.442222 ; 126,0 ; 124,0 ; 122,0 ; 230,0 ; 200,0 ; 204,0 ; 
0.688571 ; ; ; ; ; ; ; 
0.34 ; ; ; ; ; ; ; 
0.325455 ; ; ; ; ; ; ; 
0.281818 ; ; ; ; ; ; ; 
0.593333 ; ; ; ; ; ; ; 
0.48 ; ; ; ; ; ; ; 
0.453333 ; ; ; ; ; ; ; 
0.356 ; ; ; ; ; ; ; 
0.794286 ; ; ; ; ; ; ; 
0.502222 ; ; ; ; ; ; ; 
0.5375 ; ; ; ; ; ; ; 
0.404 ; ; ; ; ; ; ; 
0.34 ; ; ; ; ; ; ; 
0.7375 ; ; ; ; ; ; ; 
0.377778 ; ; ; ; ; ; ; 
0.74 ; ; ; ; ; ; ; 
0.397778 ; ; ; ; ; ; ; 
0.406 ; ; ; ; ; ; ; 
0.236923 ; ; ; ; ; ; ; 
0.513333 ; ; ; ; ; ; ; 
0.495556 ; ; ; ; ; ; ; 
0.338182 ; 126,0 ; 124,0 ; 122,0 ; 180,0 ; 164,0 ; 178,0 ; 
0.402 ; 126,0 ; 124,0 ; 122,0 ; 204,0 ; 174,0 ; 190,0 ; 
0.287273 ; 126,0 ; 124,0 ; 122,0 ; 324,0 ; 176,0 ; 176,0 ; 
0.36 ; 126,0 ; 124,0 ; 122,0 ; 396,0 ; 240,0 ; 268,0 ; 
