0.260714 ; 126,0 ; 118,0 ; 116,0 ; 488,0 ; 216,0 ; 218,0 ; 
0.388333 ; 126,0 ; 118,0 ; 116,0 ; 230,0 ; 192,0 ; 192,0 ; 
0.42 ; 126,0 ; 118,0 ; 116,0 ; 260,0 ; 160,0 ; 158,0 ; 
0.238667 ; 126,0 ; 118,0 ; 116,0 ; 390,0 ; 164,0 ; 162,0 ; 
0.271875 ; 126,0 ; 118,0 ; 116,0 ; 398,0 ; 168,0 ; 162,0 ; 
0.478333 ; 126,0 ; 120,0 ; 118,0 ; 378,0 ; 246,0 ; 216,0 ; 
0.371667 ; 126,0 ; 118,0 ; 118,0 ; 382,0 ; 218,0 ; 178,0 ; 
0.244286 ; 126,0 ; 118,0 ; 116,0 ; 378,0 ; 292,0 ; 284,0 ; 
0.318571 ; 126,0 ; 116,0 ; 114,0 ; 566,0 ; 228,0 ; 232,0 ; 
0.379167 ; 126,0 ; 118,0 ; 118,0 ; 284,0 ; 190,0 ; 198,0 ; 
0.330769 ; 126,0 ; 118,0 ; 116,0 ; 430,0 ; 216,0 ; 210,0 ; 
0.2375 ; 126,0 ; 120,0 ; 118,0 ; 424,0 ; 192,0 ; 158,0 ; 
0.445455 ; 126,0 ; 116,0 ; 114,0 ; 316,0 ; 178,0 ; 188,0 ; 
0.354615 ; 126,0 ; 116,0 ; 114,0 ; 380,0 ; 180,0 ; 188,0 ; 
0.298571 ; 126,0 ; 118,0 ; 116,0 ; 232,0 ; 196,0 ; 194,0 ; 
0.365 ; 126,0 ; 120,0 ; 118,0 ; 368,0 ; 208,0 ; 218,0 ; 
0.565 ; 126,0 ; 118,0 ; 116,0 ; 270,0 ; 166,0 ; 162,0 ; 
0.193333 ; 126,0 ; 120,0 ; 118,0 ; 424,0 ; 202,0 ; 232,0 ; 
0.328462 ; 126,0 ; 120,0 ; 118,0 ; 326,0 ; 216,0 ; 212,0 ; 
0.301538 ; 126,0 ; 118,0 ; 116,0 ; 510,0 ; 280,0 ; 222,0 ; 
0.320769 ; 126,0 ; 120,0 ; 118,0 ; 510,0 ; 258,0 ; 188,0 ; 
0.255333 ; 126,0 ; 118,0 ; 116,0 ; 336,0 ; 254,0 ; 226,0 ; 
0.328333 ; 126,0 ; 118,0 ; 116,0 ; 422,0 ; 196,0 ; 194,0 ; 
0.4675 ; 126,0 ; 118,0 ; 116,0 ; 314,0 ; 258,0 ; 248,0 ; 
0.323846 ; 126,0 ; 118,0 ; 116,0 ; 396,0 ; 188,0 ; 188,0 ; 
0.319167 ; 126,0 ; 118,0 ; 116,0 ; 446,0 ; 180,0 ; 178,0 ; 
0.351667 ; 126,0 ; 118,0 ; 116,0 ; 324,0 ; 168,0 ; 174,0 ; 
0.3375 ; 126,0 ; 118,0 ; 116,0 ; 538,0 ; 154,0 ; 150,0 ; 
0.270714 ; 126,0 ; 118,0 ; 116,0 ; 576,0 ; 200,0 ; 206,0 ; 
0.251765 ; 126,0 ; 118,0 ; 116,0 ; 262,0 ; 168,0 ; 168,0 ; 
