le Range  30.000000
1.546875 13.000000 0.118990
RANGE = > 30.000000
BIP BROADCAST - FROM 18 WITH RANGE 24.76 AT 10.000000
BIP BROADCAST - FROM 61 WITH RANGE 23.77 AT 20.000000
BIP BROADCAST - FROM 28 WITH RANGE 17.09 AT 30.000000
BIP BROADCAST - FROM 40 WITH RANGE 26.31 AT 40.000000
BIP BROADCAST - FROM 56 WITH RANGE 29.02 AT 50.000000
BIP BROADCAST - FROM 24 WITH RANGE 18.38 AT 60.000000
BIP BROADCAST - FROM 42 WITH RANGE 25.50 AT 70.000000
BIP BROADCAST - FROM 32 WITH RANGE 26.31 AT 80.000000
BIP BROADCAST - FROM 10 WITH RANGE 20.25 AT 90.000000
BIP BROADCAST - FROM 46 WITH RANGE 27.07 AT 100.000000
BIP BROADCAST - FROM 1 WITH RANGE 29.41 AT 110.000000
BIP BROADCAST - FROM 30 WITH RANGE 27.07 AT 120.000000
BIP BROADCAST - FROM 33 WITH RANGE 27.00 AT 130.000000
BIP BROADCAST - FROM 25 WITH RANGE 29.07 AT 140.000000
BIP BROADCAST - FROM 8 WITH RANGE 27.80 AT 150.000000
BIP BROADCAST - FROM 0 WITH RANGE 29.41 AT 160.000000
BIP BROADCAST - FROM 59 WITH RANGE 16.49 AT 170.000000
BIP BROADCAST - FROM 55 WITH RANGE 18.97 AT 180.000000
BIP BROADCAST - FROM 31 WITH RANGE 20.00 AT 190.000000
BIP BROADCAST - FROM 62 WITH RANGE 25.71 AT 200.000000
BIP BROADCAST - FROM 43 WITH RANGE 15.13 AT 210.000000
BIP BROADCAST - FROM 54 WITH RANGE 27.07 AT 220.000000
BIP BROADCAST - FROM 29 WITH RANGE 24.02 AT 230.000000
BIP BROADCAST - FROM 59 WITH RANGE 16.49 AT 240.000000
BIP BROADCAST - FROM 15 WITH RANGE 23.02 AT 250.000000
BIP BROADCAST - FROM 6 WITH RANGE 28.02 AT 260.000000
BIP BROADCAST - FROM 59 WITH RANGE 16.49 AT 270.000000
BIP BROADCAST - FROM 32 WITH RANGE 26.31 AT 280.000000
BIP BROADCAST - FROM 59 WITH RANGE 16.49 AT 290.000000
BIP BROADCAST - FROM 51 WITH RANGE 25.32 AT 300.000000
BIP BROADCAST - FROM 8 WITH RANGE 27.80 AT 310.000000
BIP BROADCAST - FROM 2 WITH RANGE 20.25 AT 320.000000
BIP BROADCAST - FROM 57 WITH RANGE 29.02 AT 330.000000
BIP BROADCAST - FROM 35 WITH RANGE 25.50 AT 340.000000
BIP BROADCAST - FROM 34 WITH RANGE 21.93 AT 350.000000
BIP BROADCAST - FROM 10 WITH RANGE 20.25 AT 360.000000
BIP BROADCAST - FROM 63 WITH RANGE 25.71 AT 370.000000
BIP BROADCAST - FROM 48 WITH RANGE 17.00 AT 380.000000
BIP BROADCAST - FROM 8 WITH RANGE 27.80 AT 390.000000
BIP BROADCAST - FROM 36 WITH RANGE 27.46 AT 400.000000
BIP BROADCAST - FROM 34 WITH RANGE 21.93 AT 410.000000
BIP BROADCAST - FROM 58 WITH RANGE 21.59 AT 420.000000
BIP BROADCAST - FROM 41 WITH RANGE 27.66 AT 430.000000
BIP BROADCAST - FROM 46 WITH RANGE 27.07 AT 440.000000
BIP BROADCAST - FROM 33 WITH RANGE 27.00 AT 450.000000
BIP BROADCAST - FROM 57 WITH RANGE 29.02 AT 460.000000
BIP BROADCAST - FROM 51 WITH RANGE 25.32 AT 470.000000
BIP BROADCAST - FROM 27 WITH RANGE 26.17 AT 480.000000
BIP BROADCAST - FROM 63 WITH RANGE 25.71 AT 490.000000
BIP BROADCAST - FROM 36 WITH RANGE 27.46 AT 500.000000
BIP BROADCAST - FROM 20 WITH RANGE 29.02 AT 510.000000
BIP BROADCAST - FROM 3 WITH RANGE 24.74 AT 520.000000
BIP BROADCAST - FROM 42 WITH RANGE 25.50 AT 530.000000
BIP BROADCAST - FROM 8 WITH RANGE 27.80 AT 540.000000
BIP BROADCAST - FROM 10 WITH RANGE 20.25 AT 550.000000
BIP BROADCAST - FROM 14 WITH RANGE 18.38 AT 560.000000
BIP BROADCAST - FROM 10 WITH RANGE 20.25 AT 570.000000
BIP BROADCAST - FROM 62 WITH RANGE 25.71 AT 580.000000
BIP BROADCAST - FROM 19 WITH RANGE 17.46 AT 590.000000
BIP BROADCAST - FROM 55 WITH RANGE 18.97 AT 600.000000
20 est Mort a 600.000059
TTFF
20 60 
63 60 
62 60 
61 60 
60 60 
59 59 
58 59 
57 59 
56 59 
55 60 
54 60 
53 60 
52 60 
51 59 
50 59 
49 59 
48 59 
47 60 
46 60 
45 60 
44 60 
43 60 
42 59 
41 59 
40 59 
39 60 
38 60 
37 60 
36 60 
35 59 
34 59 
33 59 
32 59 
31 60 
30 60 
29 60 
28 60 
27 60 
26 59 
25 59 
24 59 
23 59 
22 60 
21 60 
19 59 
18 59 
17 59 
16 59 
15 59 
14 59 
13 59 
12 59 
11 59 
10 59 
9 59 
8 59 
7 59 
6 59 
5 59 
4 59 
3 59 
2 59 
1 59 
0 59 
