le Range  30.000000
2.810000 12.000000 0.234167
RANGE = > 30.000000
BIP BROADCAST - FROM 86 WITH RANGE 25.00 AT 10.000000
BIP BROADCAST - FROM 58 WITH RANGE 11.18 AT 20.000000
BIP BROADCAST - FROM 97 WITH RANGE 13.00 AT 30.000000
BIP BROADCAST - FROM 23 WITH RANGE 21.84 AT 40.000000
BIP BROADCAST - FROM 88 WITH RANGE 26.31 AT 50.000000
BIP BROADCAST - FROM 75 WITH RANGE 19.00 AT 60.000000
BIP BROADCAST - FROM 72 WITH RANGE 26.93 AT 70.000000
BIP BROADCAST - FROM 63 WITH RANGE 24.19 AT 80.000000
BIP BROADCAST - FROM 53 WITH RANGE 21.00 AT 90.000000
BIP BROADCAST - FROM 4 WITH RANGE 22.02 AT 100.000000
BIP BROADCAST - FROM 63 WITH RANGE 24.19 AT 110.000000
BIP BROADCAST - FROM 34 WITH RANGE 23.35 AT 120.000000
BIP BROADCAST - FROM 19 WITH RANGE 24.19 AT 130.000000
BIP BROADCAST - FROM 9 WITH RANGE 24.19 AT 140.000000
BIP BROADCAST - FROM 82 WITH RANGE 25.81 AT 150.000000
BIP BROADCAST - FROM 8 WITH RANGE 21.38 AT 160.000000
BIP BROADCAST - FROM 72 WITH RANGE 26.93 AT 170.000000
BIP BROADCAST - FROM 62 WITH RANGE 24.19 AT 180.000000
BIP BROADCAST - FROM 90 WITH RANGE 21.00 AT 190.000000
BIP BROADCAST - FROM 23 WITH RANGE 21.84 AT 200.000000
BIP BROADCAST - FROM 49 WITH RANGE 22.02 AT 210.000000
BIP BROADCAST - FROM 58 WITH RANGE 11.18 AT 220.000000
BIP BROADCAST - FROM 24 WITH RANGE 26.91 AT 230.000000
BIP BROADCAST - FROM 89 WITH RANGE 22.47 AT 240.000000
BIP BROADCAST - FROM 22 WITH RANGE 14.32 AT 250.000000
BIP BROADCAST - FROM 18 WITH RANGE 24.02 AT 260.000000
BIP BROADCAST - FROM 22 WITH RANGE 14.32 AT 270.000000
BIP BROADCAST - FROM 68 WITH RANGE 22.56 AT 280.000000
BIP BROADCAST - FROM 42 WITH RANGE 19.65 AT 290.000000
BIP BROADCAST - FROM 80 WITH RANGE 25.08 AT 300.000000
BIP BROADCAST - FROM 31 WITH RANGE 26.17 AT 310.000000
BIP BROADCAST - FROM 12 WITH RANGE 26.25 AT 320.000000
BIP BROADCAST - FROM 2 WITH RANGE 19.92 AT 330.000000
BIP BROADCAST - FROM 44 WITH RANGE 21.84 AT 340.000000
BIP BROADCAST - FROM 37 WITH RANGE 23.02 AT 350.000000
BIP BROADCAST - FROM 66 WITH RANGE 25.00 AT 360.000000
BIP BROADCAST - FROM 54 WITH RANGE 23.77 AT 370.000000
BIP BROADCAST - FROM 79 WITH RANGE 24.04 AT 380.000000
BIP BROADCAST - FROM 5 WITH RANGE 20.22 AT 390.000000
BIP BROADCAST - FROM 30 WITH RANGE 19.65 AT 400.000000
BIP BROADCAST - FROM 8 WITH RANGE 21.38 AT 410.000000
BIP BROADCAST - FROM 50 WITH RANGE 14.56 AT 420.000000
BIP BROADCAST - FROM 89 WITH RANGE 22.47 AT 430.000000
BIP BROADCAST - FROM 77 WITH RANGE 27.02 AT 440.000000
BIP BROADCAST - FROM 70 WITH RANGE 17.00 AT 450.000000
BIP BROADCAST - FROM 2 WITH RANGE 19.92 AT 460.000000
BIP BROADCAST - FROM 12 WITH RANGE 26.25 AT 470.000000
BIP BROADCAST - FROM 23 WITH RANGE 21.84 AT 480.000000
BIP BROADCAST - FROM 69 WITH RANGE 24.04 AT 490.000000
BIP BROADCAST - FROM 42 WITH RANGE 19.65 AT 500.000000
BIP BROADCAST - FROM 44 WITH RANGE 21.84 AT 510.000000
BIP BROADCAST - FROM 5 WITH RANGE 20.22 AT 520.000000
BIP BROADCAST - FROM 25 WITH RANGE 26.08 AT 530.000000
BIP BROADCAST - FROM 98 WITH RANGE 15.52 AT 540.000000
BIP BROADCAST - FROM 31 WITH RANGE 26.17 AT 550.000000
BIP BROADCAST - FROM 54 WITH RANGE 23.77 AT 560.000000
BIP BROADCAST - FROM 80 WITH RANGE 25.08 AT 570.000000
BIP BROADCAST - FROM 43 WITH RANGE 24.00 AT 580.000000
BIP BROADCAST - FROM 10 WITH RANGE 20.22 AT 590.000000
BIP BROADCAST - FROM 64 WITH RANGE 19.85 AT 600.000000
BIP BROADCAST - FROM 41 WITH RANGE 23.77 AT 610.000000
BIP BROADCAST - FROM 24 WITH RANGE 26.91 AT 620.000000
BIP BROADCAST - FROM 72 WITH RANGE 26.93 AT 630.000000
BIP BROADCAST - FROM 52 WITH RANGE 26.40 AT 640.000000
BIP BROADCAST - FROM 55 WITH RANGE 23.09 AT 650.000000
BIP BROADCAST - FROM 94 WITH RANGE 21.38 AT 660.000000
BIP BROADCAST - FROM 19 WITH RANGE 24.19 AT 670.000000
BIP BROADCAST - FROM 64 WITH RANGE 19.85 AT 680.000000
BIP BROADCAST - FROM 23 WITH RANGE 21.84 AT 690.000000
BIP BROADCAST - FROM 49 WITH RANGE 22.02 AT 700.000000
BIP BROADCAST - FROM 42 WITH RANGE 19.65 AT 710.000000
BIP BROADCAST - FROM 78 WITH RANGE 27.02 AT 720.000000
BIP BROADCAST - FROM 35 WITH RANGE 23.77 AT 730.000000
BIP BROADCAST - FROM 63 WITH RANGE 24.19 AT 740.000000
BIP BROADCAST - FROM 32 WITH RANGE 26.87 AT 750.000000
BIP BROADCAST - FROM 17 WITH RANGE 20.62 AT 760.000000
BIP BROADCAST - FROM 53 WITH RANGE 21.00 AT 770.000000
BIP BROADCAST - FROM 65 WITH RANGE 15.30 AT 780.000000
BIP BROADCAST - FROM 86 WITH RANGE 25.00 AT 790.000000
BIP BROADCAST - FROM 38 WITH RANGE 18.03 AT 800.000000
BIP BROADCAST - FROM 42 WITH RANGE 19.65 AT 810.000000
BIP BROADCAST - FROM 94 WITH RANGE 21.38 AT 820.000000
BIP BROADCAST - FROM 29 WITH RANGE 20.40 AT 830.000000
BIP BROADCAST - FROM 61 WITH RANGE 20.10 AT 840.000000
BIP BROADCAST - FROM 87 WITH RANGE 19.24 AT 850.000000
BIP BROADCAST - FROM 12 WITH RANGE 26.25 AT 860.000000
BIP BROADCAST - FROM 20 WITH RANGE 25.24 AT 870.000000
BIP BROADCAST - FROM 20 WITH RANGE 25.24 AT 880.000000
BIP BROADCAST - FROM 59 WITH RANGE 21.59 AT 890.000000
12 est Mort a 890.000104
TTFF
12 89 
99 89 
98 89 
97 89 
96 89 
95 89 
94 89 
93 88 
92 88 
91 88 
90 88 
89 89 
88 89 
87 89 
86 89 
85 89 
84 89 
83 89 
82 88 
81 89 
80 88 
79 89 
78 89 
77 89 
76 89 
75 89 
74 89 
73 89 
72 89 
71 89 
70 89 
69 89 
68 89 
67 89 
66 89 
65 89 
64 89 
63 89 
62 89 
61 89 
60 88 
59 89 
58 89 
57 89 
56 89 
55 89 
54 89 
53 89 
52 89 
51 88 
50 88 
49 89 
48 89 
47 89 
46 89 
45 89 
44 89 
43 89 
42 89 
41 89 
40 89 
39 89 
38 89 
37 89 
36 89 
35 89 
34 88 
33 88 
32 89 
31 89 
30 89 
29 89 
28 89 
27 89 
26 89 
25 89 
24 88 
23 88 
22 88 
21 89 
20 89 
19 89 
18 89 
17 89 
16 89 
15 89 
14 88 
13 88 
11 88 
10 88 
9 89 
8 89 
7 89 
6 89 
5 89 
4 88 
3 88 
2 88 
1 88 
0 88 
