le Range  30.000000
2.810000 12.000000 0.234167
RANGE = > 30.000000
<<<<<<< HEAD
BIP BROADCAST - FROM 96 WITH RANGE 20.40 AT 10.000000
BIP BROADCAST - FROM 84 WITH RANGE 24.08 AT 20.000000
BIP BROADCAST - FROM 91 WITH RANGE 25.32 AT 30.000000
BIP BROADCAST - FROM 22 WITH RANGE 14.32 AT 40.000000
BIP BROADCAST - FROM 59 WITH RANGE 21.59 AT 50.000000
BIP BROADCAST - FROM 38 WITH RANGE 18.03 AT 60.000000
BIP BROADCAST - FROM 60 WITH RANGE 24.33 AT 70.000000
BIP BROADCAST - FROM 94 WITH RANGE 21.38 AT 80.000000
BIP BROADCAST - FROM 45 WITH RANGE 22.02 AT 90.000000
BIP BROADCAST - FROM 97 WITH RANGE 13.00 AT 100.000000
BIP BROADCAST - FROM 55 WITH RANGE 23.09 AT 110.000000
BIP BROADCAST - FROM 12 WITH RANGE 26.25 AT 120.000000
BIP BROADCAST - FROM 72 WITH RANGE 26.93 AT 130.000000
BIP BROADCAST - FROM 62 WITH RANGE 24.19 AT 140.000000
BIP BROADCAST - FROM 59 WITH RANGE 21.59 AT 150.000000
BIP BROADCAST - FROM 63 WITH RANGE 24.19 AT 160.000000
BIP BROADCAST - FROM 19 WITH RANGE 24.19 AT 170.000000
BIP BROADCAST - FROM 52 WITH RANGE 26.40 AT 180.000000
BIP BROADCAST - FROM 6 WITH RANGE 21.02 AT 190.000000
BIP BROADCAST - FROM 93 WITH RANGE 20.22 AT 200.000000
BIP BROADCAST - FROM 25 WITH RANGE 26.08 AT 210.000000
BIP BROADCAST - FROM 40 WITH RANGE 15.03 AT 220.000000
BIP BROADCAST - FROM 98 WITH RANGE 15.52 AT 230.000000
BIP BROADCAST - FROM 92 WITH RANGE 25.32 AT 240.000000
BIP BROADCAST - FROM 34 WITH RANGE 23.35 AT 250.000000
BIP BROADCAST - FROM 98 WITH RANGE 15.52 AT 260.000000
BIP BROADCAST - FROM 27 WITH RANGE 20.62 AT 270.000000
BIP BROADCAST - FROM 83 WITH RANGE 24.08 AT 280.000000
BIP BROADCAST - FROM 26 WITH RANGE 22.09 AT 290.000000
BIP BROADCAST - FROM 36 WITH RANGE 24.19 AT 300.000000
BIP BROADCAST - FROM 60 WITH RANGE 24.33 AT 310.000000
BIP BROADCAST - FROM 46 WITH RANGE 18.44 AT 320.000000
BIP BROADCAST - FROM 95 WITH RANGE 21.38 AT 330.000000
BIP BROADCAST - FROM 18 WITH RANGE 24.02 AT 340.000000
BIP BROADCAST - FROM 95 WITH RANGE 21.38 AT 350.000000
BIP BROADCAST - FROM 10 WITH RANGE 20.22 AT 360.000000
BIP BROADCAST - FROM 75 WITH RANGE 19.00 AT 370.000000
BIP BROADCAST - FROM 94 WITH RANGE 21.38 AT 380.000000
BIP BROADCAST - FROM 63 WITH RANGE 24.19 AT 390.000000
BIP BROADCAST - FROM 30 WITH RANGE 19.65 AT 400.000000
BIP BROADCAST - FROM 20 WITH RANGE 25.24 AT 410.000000
BIP BROADCAST - FROM 35 WITH RANGE 23.77 AT 420.000000
BIP BROADCAST - FROM 65 WITH RANGE 15.30 AT 430.000000
BIP BROADCAST - FROM 55 WITH RANGE 23.09 AT 440.000000
BIP BROADCAST - FROM 39 WITH RANGE 20.40 AT 450.000000
BIP BROADCAST - FROM 66 WITH RANGE 25.00 AT 460.000000
BIP BROADCAST - FROM 35 WITH RANGE 23.77 AT 470.000000
BIP BROADCAST - FROM 49 WITH RANGE 22.02 AT 480.000000
BIP BROADCAST - FROM 49 WITH RANGE 22.02 AT 490.000000
BIP BROADCAST - FROM 75 WITH RANGE 19.00 AT 500.000000
BIP BROADCAST - FROM 3 WITH RANGE 18.11 AT 510.000000
BIP BROADCAST - FROM 78 WITH RANGE 27.02 AT 520.000000
BIP BROADCAST - FROM 51 WITH RANGE 17.46 AT 530.000000
BIP BROADCAST - FROM 38 WITH RANGE 18.03 AT 540.000000
BIP BROADCAST - FROM 5 WITH RANGE 20.22 AT 550.000000
BIP BROADCAST - FROM 14 WITH RANGE 21.84 AT 560.000000
BIP BROADCAST - FROM 4 WITH RANGE 22.02 AT 570.000000
BIP BROADCAST - FROM 73 WITH RANGE 26.17 AT 580.000000
BIP BROADCAST - FROM 48 WITH RANGE 22.67 AT 590.000000
BIP BROADCAST - FROM 49 WITH RANGE 22.02 AT 600.000000
BIP BROADCAST - FROM 2 WITH RANGE 19.92 AT 610.000000
BIP BROADCAST - FROM 75 WITH RANGE 19.00 AT 620.000000
BIP BROADCAST - FROM 23 WITH RANGE 21.84 AT 630.000000
BIP BROADCAST - FROM 19 WITH RANGE 24.19 AT 640.000000
BIP BROADCAST - FROM 44 WITH RANGE 21.84 AT 650.000000
BIP BROADCAST - FROM 76 WITH RANGE 20.62 AT 660.000000
BIP BROADCAST - FROM 23 WITH RANGE 21.84 AT 670.000000
BIP BROADCAST - FROM 61 WITH RANGE 20.10 AT 680.000000
BIP BROADCAST - FROM 14 WITH RANGE 21.84 AT 690.000000
BIP BROADCAST - FROM 53 WITH RANGE 21.00 AT 700.000000
BIP BROADCAST - FROM 85 WITH RANGE 25.00 AT 710.000000
BIP BROADCAST - FROM 74 WITH RANGE 17.80 AT 720.000000
BIP BROADCAST - FROM 32 WITH RANGE 26.87 AT 730.000000
BIP BROADCAST - FROM 50 WITH RANGE 14.56 AT 740.000000
BIP BROADCAST - FROM 6 WITH RANGE 21.02 AT 750.000000
BIP BROADCAST - FROM 69 WITH RANGE 24.04 AT 760.000000
BIP BROADCAST - FROM 76 WITH RANGE 20.62 AT 770.000000
BIP BROADCAST - FROM 1 WITH RANGE 24.00 AT 780.000000
BIP BROADCAST - FROM 3 WITH RANGE 18.11 AT 790.000000
BIP BROADCAST - FROM 44 WITH RANGE 21.84 AT 800.000000
BIP BROADCAST - FROM 32 WITH RANGE 26.87 AT 810.000000
BIP BROADCAST - FROM 92 WITH RANGE 25.32 AT 820.000000
BIP BROADCAST - FROM 19 WITH RANGE 24.19 AT 830.000000
BIP BROADCAST - FROM 73 WITH RANGE 26.17 AT 840.000000
