	1-voisinage de 0 recupere : {95,94,85,78,76,69,63,62,49,34,26,12,1} (total : 13)
	1-voisinage de 1 recupere : {94,85,76,62,46,34,26,0} (total : 8)
	1-voisinage de 2 recupere : {92,87,68,45,33,24,21,19,15} (total : 9)
	1-voisinage de 3 recupere : {93,65,61,48,35,16} (total : 6)
	1-voisinage de 4 recupere : {64,60,20} (total : 3)
	1-voisinage de 5 recupere : {83,70,66,36,9} (total : 5)
	1-voisinage de 6 recupere : {85,83,77,63,49,9} (total : 6)
	1-voisinage de 7 recupere : {93,90,17} (total : 3)
	1-voisinage de 8 recupere : {96,84,73,53,23,18,11} (total : 7)
	1-voisinage de 9 recupere : {85,83,77,63,49,6,5} (total : 7)
	1-voisinage de 10 recupere : {82,80,59,30,29} (total : 5)
	1-voisinage de 11 recupere : {98,71,53,28,23,18,8} (total : 7)
	1-voisinage de 12 recupere : {95,62,49,34,22,0} (total : 6)
	1-voisinage de 13 recupere : {40,24} (total : 2)
	1-voisinage de 14 recupere : {96,91,89,84,57,39} (total : 6)
	1-voisinage de 15 recupere : {92,87,68,45,44,33,21,2} (total : 8)
	1-voisinage de 16 recupere : {93,65,61,48,35,3} (total : 6)
	1-voisinage de 17 recupere : {90,81,39,7} (total : 4)
	1-voisinage de 18 recupere : {88,74,73,44,11,8} (total : 6)
	1-voisinage de 19 recupere : {87,68,45,40,24,21,2} (total : 7)
	1-voisinage de 20 recupere : {64,60,4} (total : 3)
	1-voisinage de 21 recupere : {87,68,45,40,24,19,15,2} (total : 8)
	1-voisinage de 22 recupere : {95,63,49,12} (total : 4)
	1-voisinage de 23 recupere : {99,98,71,53,43,28,11,8} (total : 8)
	1-voisinage de 24 recupere : {40,21,19,13,2} (total : 5)
	1-voisinage de 25 recupere : {86,75,72,47,32} (total : 5)
	1-voisinage de 26 recupere : {94,78,76,69,62,52,46,34,27,1,0} (total : 11)
	1-voisinage de 27 recupere : {94,78,76,69,67,62,52,51,37,26} (total : 10)
	1-voisinage de 28 recupere : {98,97,80,71,53,43,23,11} (total : 8)
	1-voisinage de 29 recupere : {82,80,59,30,10} (total : 5)
	1-voisinage de 30 recupere : {82,59,29,10} (total : 4)
	1-voisinage de 31 recupere : {58,56,55,54,42,38,33} (total : 7)
	1-voisinage de 32 recupere : {86,72,38,25} (total : 4)
	1-voisinage de 33 recupere : {92,87,68,58,56,54,50,45,42,31,15,2} (total : 12)
	1-voisinage de 34 recupere : {95,94,85,78,76,69,62,49,26,12,1,0} (total : 12)
	1-voisinage de 35 recupere : {93,65,61,48,16,3} (total : 6)
	1-voisinage de 36 recupere : {79,70,66,41,40,5} (total : 6)
	1-voisinage de 37 recupere : {78,76,69,67,62,52,27} (total : 7)
	1-voisinage de 38 recupere : {58,55,54,32,31} (total : 5)
	1-voisinage de 39 recupere : {99,96,84,81,71,17,14} (total : 7)
	1-voisinage de 40 recupere : {70,66,36,24,21,19,13} (total : 7)
	1-voisinage de 41 recupere : {79,70,66,36} (total : 4)
	1-voisinage de 42 recupere : {92,87,58,56,55,54,50,33,31} (total : 9)
	1-voisinage de 43 recupere : {97,80,46,28,23} (total : 5)
	1-voisinage de 44 recupere : {92,88,73,18,15} (total : 5)
