le Range  30.000000
3.684615 12.000000 0.307051
RANGE = > 30.000000
BIP BROADCAST - FROM 71 WITH RANGE 19.65 AT 10.000000
BIP BROADCAST - FROM 55 WITH RANGE 24.70 AT 20.000000
BIP BROADCAST - FROM 3 WITH RANGE 24.19 AT 30.000000
BIP BROADCAST - FROM 128 WITH RANGE 20.12 AT 40.000000
BIP BROADCAST - FROM 128 WITH RANGE 20.12 AT 50.000000
BIP BROADCAST - FROM 90 WITH RANGE 23.02 AT 60.000000
BIP BROADCAST - FROM 50 WITH RANGE 15.56 AT 70.000000
BIP BROADCAST - FROM 60 WITH RANGE 11.18 AT 80.000000
BIP BROADCAST - FROM 67 WITH RANGE 27.66 AT 90.000000
BIP BROADCAST - FROM 127 WITH RANGE 23.71 AT 100.000000
BIP BROADCAST - FROM 107 WITH RANGE 6.08 AT 110.000000
BIP BROADCAST - FROM 103 WITH RANGE 5.39 AT 120.000000
BIP BROADCAST - FROM 43 WITH RANGE 16.28 AT 130.000000
BIP BROADCAST - FROM 5 WITH RANGE 7.62 AT 140.000000
BIP BROADCAST - FROM 47 WITH RANGE 22.20 AT 150.000000
BIP BROADCAST - FROM 107 WITH RANGE 6.08 AT 160.000000
BIP BROADCAST - FROM 1 WITH RANGE 13.04 AT 170.000000
BIP BROADCAST - FROM 127 WITH RANGE 23.71 AT 180.000000
BIP BROADCAST - FROM 105 WITH RANGE 16.16 AT 190.000000
BIP BROADCAST - FROM 105 WITH RANGE 16.16 AT 200.000000
BIP BROADCAST - FROM 4 WITH RANGE 13.89 AT 210.000000
BIP BROADCAST - FROM 15 WITH RANGE 23.43 AT 220.000000
BIP BROADCAST - FROM 33 WITH RANGE 11.66 AT 230.000000
BIP BROADCAST - FROM 122 WITH RANGE 14.14 AT 240.000000
BIP BROADCAST - FROM 85 WITH RANGE 21.26 AT 250.000000
BIP BROADCAST - FROM 122 WITH RANGE 14.14 AT 260.000000
BIP BROADCAST - FROM 55 WITH RANGE 24.70 AT 270.000000
BIP BROADCAST - FROM 51 WITH RANGE 19.10 AT 280.000000
BIP BROADCAST - FROM 95 WITH RANGE 12.37 AT 290.000000
BIP BROADCAST - FROM 64 WITH RANGE 8.94 AT 300.000000
BIP BROADCAST - FROM 61 WITH RANGE 19.10 AT 310.000000
BIP BROADCAST - FROM 61 WITH RANGE 19.10 AT 320.000000
BIP BROADCAST - FROM 116 WITH RANGE 28.65 AT 330.000000
BIP BROADCAST - FROM 53 WITH RANGE 20.52 AT 340.000000
BIP BROADCAST - FROM 84 WITH RANGE 21.21 AT 350.000000
BIP BROADCAST - FROM 52 WITH RANGE 13.45 AT 360.000000
BIP BROADCAST - FROM 20 WITH RANGE 20.62 AT 370.000000
BIP BROADCAST - FROM 103 WITH RANGE 5.39 AT 380.000000
BIP BROADCAST - FROM 7 WITH RANGE 26.42 AT 390.000000
BIP BROADCAST - FROM 60 WITH RANGE 11.18 AT 400.000000
BIP BROADCAST - FROM 100 WITH RANGE 13.00 AT 410.000000
BIP BROADCAST - FROM 69 WITH RANGE 13.42 AT 420.000000
BIP BROADCAST - FROM 43 WITH RANGE 16.28 AT 430.000000
BIP BROADCAST - FROM 90 WITH RANGE 23.02 AT 440.000000
BIP BROADCAST - FROM 17 WITH RANGE 18.03 AT 450.000000
BIP BROADCAST - FROM 28 WITH RANGE 19.24 AT 460.000000
BIP BROADCAST - FROM 113 WITH RANGE 25.32 AT 470.000000
BIP BROADCAST - FROM 67 WITH RANGE 27.66 AT 480.000000
BIP BROADCAST - FROM 31 WITH RANGE 8.54 AT 490.000000
BIP BROADCAST - FROM 35 WITH RANGE 20.81 AT 500.000000
BIP BROADCAST - FROM 66 WITH RANGE 8.06 AT 510.000000
BIP BROADCAST - FROM 87 WITH RANGE 17.26 AT 520.000000
BIP BROADCAST - FROM 30 WITH RANGE 12.08 AT 530.000000
BIP BROADCAST - FROM 6 WITH RANGE 23.32 AT 540.000000
BIP BROADCAST - FROM 87 WITH RANGE 17.26 AT 550.000000
BIP BROADCAST - FROM 67 WITH RANGE 27.66 AT 560.000000
BIP BROADCAST - FROM 84 WITH RANGE 21.21 AT 570.000000
BIP BROADCAST - FROM 93 WITH RANGE 26.00 AT 580.000000
BIP BROADCAST - FROM 93 WITH RANGE 26.00 AT 590.000000
BIP BROADCAST - FROM 81 WITH RANGE 21.40 AT 600.000000
BIP BROADCAST - FROM 22 WITH RANGE 23.09 AT 610.000000
BIP BROADCAST - FROM 91 WITH RANGE 19.65 AT 620.000000
27 est Mort a 620.000141
TTFF
27 62 
129 61 
128 61 
127 61 
126 61 
125 61 
124 61 
123 62 
122 62 
121 62 
120 62 
119 61 
118 61 
117 61 
116 61 
115 61 
114 61 
113 62 
112 62 
111 62 
110 62 
109 61 
108 61 
107 61 
106 61 
105 62 
104 62 
103 62 
102 62 
101 62 
100 62 
99 61 
98 62 
97 62 
96 61 
95 61 
94 62 
93 62 
92 62 
91 62 
90 62 
89 61 
88 62 
87 62 
86 62 
85 62 
84 62 
83 62 
82 62 
81 62 
80 62 
79 61 
78 62 
77 62 
76 62 
75 62 
74 62 
73 62 
72 62 
71 62 
70 62 
69 61 
68 62 
67 62 
66 62 
65 62 
64 62 
63 62 
62 62 
61 62 
60 62 
59 62 
58 62 
57 62 
56 62 
55 62 
54 62 
53 62 
52 62 
51 62 
50 62 
49 62 
48 62 
47 62 
46 62 
45 62 
44 62 
43 62 
42 62 
41 62 
40 62 
39 62 
38 62 
37 61 
36 62 
35 62 
34 62 
33 62 
32 62 
31 62 
30 62 
29 62 
28 62 
26 62 
25 62 
24 62 
23 62 
22 62 
21 62 
20 62 
19 61 
18 61 
17 61 
16 62 
15 62 
14 62 
13 62 
12 62 
11 62 
10 62 
9 61 
8 61 
7 61 
6 62 
5 62 
4 62 
3 62 
2 62 
1 62 
0 62 
