le Range  30.000000
1.546875 13.000000 0.118990
54 est Mort a 520.000013
TTFF
54 55 
63 51 
62 51 
61 53 
60 53 
59 52 
58 52 
57 52 
56 52 
55 51 
53 53 
52 53 
51 51 
50 53 
49 51 
48 52 
47 52 
46 51 
45 53 
44 54 
43 52 
42 54 
41 52 
40 51 
39 52 
38 51 
37 51 
36 51 
35 52 
34 52 
33 51 
32 51 
31 51 
30 51 
29 51 
28 51 
27 52 
26 53 
25 51 
24 51 
23 53 
22 53 
21 53 
20 51 
19 51 
18 51 
17 53 
16 53 
15 52 
14 52 
13 52 
12 51 
11 51 
10 52 
9 51 
8 52 
7 53 
6 52 
5 51 
4 51 
3 52 
2 53 
1 52 
0 51 
