le Range  30.000000
4.423611 249.717790 0.017714
LBOP - 59 RCV FROM 70 TO {70,47,} (total : 2)
LBOP - 69 RCV FROM 70 TO {81,70,58,} (total : 3)
LBOP - 71 RCV FROM 70 TO {83,70,} (total : 2)
LBOP - 47 RCV FROM 59 TO {59,} (total : 1)
LBOP - 70 RCV FROM 59 TO {71,69,59,} (total : 3)
LBOP - 58 RCV FROM 69 TO {69,57,} (total : 2)
LBOP - 81 RCV FROM 69 TO {82,69,68,} (total : 3)
LBOP - 83 RCV FROM 71 TO {95,71,} (total : 2)
LBOP - 57 RCV FROM 58 TO {58,46,44,} (total : 3)
LBOP - 68 RCV FROM 81 TO {81,80,67,} (total : 3)
LBOP - 82 RCV FROM 81 TO {81,} (total : 1)
LBOP - 95 RCV FROM 83 TO {107,83,} (total : 2)
LBOP - 44 RCV FROM 57 TO {57,56,45,32,} (total : 4)
LBOP - 46 RCV FROM 57 TO {57,34,} (total : 2)
LBOP - 67 RCV FROM 68 TO {79,68,55,} (total : 3)
LBOP - 80 RCV FROM 68 TO {92,91,68,} (total : 3)
LBOP - 107 RCV FROM 95 TO {119,95,} (total : 2)
LBOP - 32 RCV FROM 44 TO {44,43,19,} (total : 3)
LBOP - 45 RCV FROM 44 TO {44,33,} (total : 2)
LBOP - 56 RCV FROM 44 TO {44,} (total : 1)
LBOP - 34 RCV FROM 46 TO {46,35,} (total : 2)
LBOP - 55 RCV FROM 67 TO {67,54,} (total : 2)
LBOP - 79 RCV FROM 67 TO {67,} (total : 1)
LBOP - 91 RCV FROM 80 TO {104,90,80,} (total : 3)
LBOP - 92 RCV FROM 80 TO {93,80,} (total : 2)
LBOP - 119 RCV FROM 107 TO {131,107,106,} (total : 3)
LBOP - 19 RCV FROM 32 TO {32,20,7,} (total : 3)
LBOP - 43 RCV FROM 32 TO {32,31,} (total : 2)
LBOP - 33 RCV FROM 45 TO {45,} (total : 1)
LBOP - 35 RCV FROM 34 TO {34,23,} (total : 2)
LBOP - 54 RCV FROM 55 TO {55,53,42,} (total : 3)
LBOP - 90 RCV FROM 91 TO {91,78,} (total : 2)
LBOP - 104 RCV FROM 91 TO {103,91,} (total : 2)
LBOP - 93 RCV FROM 92 TO {94,92,} (total : 2)
LBOP - 106 RCV FROM 119 TO {119,105,94,} (total : 3)
LBOP - 131 RCV FROM 119 TO {143,119,} (total : 2)
LBOP - 7 RCV FROM 19 TO {19,6,} (total : 2)
LBOP - 20 RCV FROM 19 TO {19,8,} (total : 2)
LBOP - 31 RCV FROM 43 TO {43,30,} (total : 2)
LBOP - 23 RCV FROM 35 TO {35,11,} (total : 2)
LBOP - 42 RCV FROM 54 TO {54,30,} (total : 2)
distance 11.045361, range 11.401754
LBOP - 53 RCV FROM 54 TO {54,41,} (total : 2)
LBOP - 78 RCV FROM 90 TO {90,77,} (total : 2)
LBOP - 103 RCV FROM 104 TO {115,104,102,} (total : 3)
LBOP - 94 RCV FROM 93 TO {106,93,} (total : 2)
LBOP - 105 RCV FROM 106 TO {118,106,} (total : 2)
LBOP - 143 RCV FROM 131 TO {131,130,} (total : 2)
LBOP - 6 RCV FROM 7 TO {18,7,} (total : 2)
LBOP - 8 RCV FROM 20 TO {21,20,} (total : 2)
LBOP - 30 RCV FROM 31 TO {42,31,18,} (total : 3)
LBOP - 11 RCV FROM 23 TO {23,10,} (total : 2)
LBOP - 41 RCV FROM 53 TO {53,40,} (total : 2)
LBOP - 77 RCV FROM 78 TO {78,76,65,} (total : 3)
LBOP - 102 RCV FROM 103 TO {114,103,} (total : 2)
LBOP - 115 RCV FROM 103 TO {116,103,} (total : 2)
