le Range  30.000000
3.684615 12.000000 0.307051
68 est Mort a 670.000053
TTFF
68 69 
129 69 
128 67 
127 67 
126 69 
125 67 
124 67 
123 67 
122 67 
121 67 
120 67 
119 67 
118 69 
117 67 
116 67 
115 69 
114 67 
113 67 
112 68 
111 66 
110 66 
109 67 
108 67 
107 68 
106 67 
105 68 
104 67 
103 68 
102 67 
101 68 
100 66 
99 67 
98 68 
97 67 
96 68 
95 68 
94 67 
93 67 
92 71 
91 67 
90 66 
89 66 
88 67 
87 69 
86 68 
85 67 
84 69 
83 67 
82 68 
81 66 
80 66 
79 67 
78 68 
77 68 
76 68 
75 68 
74 67 
73 67 
72 68 
71 67 
70 66 
69 67 
67 67 
66 67 
65 68 
64 67 
63 67 
62 69 
61 67 
60 66 
59 67 
58 66 
57 68 
56 68 
55 67 
54 67 
53 67 
52 67 
51 66 
50 66 
49 67 
48 67 
47 67 
46 67 
45 67 
44 69 
43 67 
42 66 
41 67 
40 66 
39 67 
38 66 
37 66 
36 67 
35 69 
34 67 
33 66 
32 66 
31 66 
30 66 
29 66 
28 66 
27 66 
26 67 
25 69 
24 66 
23 67 
22 66 
21 67 
20 67 
19 66 
18 66 
17 66 
16 67 
15 66 
14 66 
13 66 
12 67 
11 66 
10 67 
9 67 
8 66 
7 66 
6 66 
5 66 
4 66 
3 66 
2 67 
1 66 
0 66 
