le Range  30.000000
2.810000 12.000000 0.234167
68 est Mort a 590.000033
TTFF
68 61 
99 58 
98 58 
97 58 
96 59 
95 58 
94 58 
93 59 
92 58 
91 59 
90 59 
89 58 
88 59 
87 58 
86 58 
85 59 
84 59 
83 59 
82 59 
81 58 
80 59 
79 58 
78 58 
77 58 
76 58 
75 60 
74 58 
73 60 
72 60 
71 58 
70 58 
69 59 
67 59 
66 58 
65 58 
64 58 
63 59 
62 58 
61 59 
60 58 
59 59 
58 59 
57 60 
56 61 
55 59 
54 59 
53 60 
52 59 
51 58 
50 59 
49 59 
48 60 
47 59 
46 60 
45 61 
44 58 
43 60 
42 59 
41 58 
40 59 
39 59 
38 59 
37 60 
36 60 
35 59 
34 60 
33 59 
32 58 
31 58 
30 60 
29 62 
28 61 
27 60 
26 60 
25 60 
24 58 
23 60 
22 58 
21 58 
20 58 
19 59 
18 59 
17 60 
16 59 
15 59 
14 59 
13 58 
12 59 
11 59 
10 58 
9 59 
8 59 
7 61 
6 59 
5 59 
4 59 
3 58 
2 58 
1 58 
0 58 
