le Range  30.000000
3.330579 13.000000 0.256198
55 est Mort a 590.000060
TTFF
55 60 
120 60 
119 59 
118 58 
117 58 
116 58 
115 59 
114 58 
113 58 
112 59 
111 58 
110 59 
109 58 
108 58 
107 58 
106 58 
105 59 
104 58 
103 58 
102 58 
101 58 
100 58 
99 58 
98 58 
97 59 
96 58 
95 59 
94 59 
93 58 
92 59 
91 58 
90 59 
89 58 
88 58 
87 58 
86 59 
85 58 
84 59 
83 59 
82 58 
81 59 
80 58 
79 58 
78 58 
77 58 
76 59 
75 59 
74 58 
73 58 
72 60 
71 60 
70 60 
69 59 
68 59 
67 58 
66 59 
65 58 
64 59 
63 59 
62 60 
61 59 
60 61 
59 62 
58 59 
57 59 
56 59 
54 58 
53 59 
52 60 
51 59 
50 59 
49 59 
48 59 
47 60 
46 61 
45 59 
44 59 
43 59 
42 60 
41 59 
40 60 
39 59 
38 60 
37 59 
36 61 
35 60 
34 59 
33 60 
32 60 
31 59 
30 59 
29 59 
28 61 
27 60 
26 59 
25 59 
24 60 
23 59 
22 60 
21 59 
20 59 
19 59 
18 59 
17 59 
16 59 
15 59 
14 59 
13 60 
12 59 
11 61 
10 60 
9 59 
8 59 
7 59 
6 59 
5 60 
4 60 
3 60 
2 64 
1 59 
0 58 
