le Range  30.000000
3.330579 13.000000 0.256198
55 est Mort a 570.000066
TTFF
55 59 
120 57 
119 56 
118 56 
117 57 
116 58 
115 57 
114 56 
113 56 
112 56 
111 56 
110 56 
109 56 
108 56 
107 56 
106 57 
105 56 
104 56 
103 56 
102 58 
101 56 
100 57 
99 56 
98 56 
97 56 
96 58 
95 56 
94 59 
93 56 
92 56 
91 57 
90 56 
89 56 
88 56 
87 57 
86 56 
85 56 
84 57 
83 56 
82 56 
81 56 
80 56 
79 57 
78 56 
77 56 
76 57 
75 56 
74 58 
73 56 
72 56 
71 57 
70 57 
69 58 
68 58 
67 57 
66 56 
65 57 
64 56 
63 56 
62 56 
61 57 
60 58 
59 57 
58 57 
57 57 
56 57 
54 57 
53 56 
52 56 
51 57 
50 59 
49 58 
48 57 
47 57 
46 57 
45 57 
44 58 
43 58 
42 57 
41 58 
40 58 
39 58 
38 57 
37 57 
36 57 
35 57 
34 58 
33 57 
32 56 
31 56 
30 57 
29 57 
28 58 
27 57 
26 58 
25 58 
24 58 
23 57 
22 58 
21 57 
20 57 
19 58 
18 57 
17 58 
16 57 
15 57 
14 57 
13 60 
12 58 
11 58 
10 57 
9 57 
8 57 
7 57 
6 57 
5 57 
4 58 
3 58 
2 57 
1 57 
0 56 
