le Range  30.000000
3.330579 13.000000 0.256198
95 est Mort a 600.000020
TTFF
95 62 
120 60 
119 61 
118 59 
117 60 
116 61 
115 59 
114 59 
113 59 
112 59 
111 60 
110 59 
109 59 
108 60 
107 60 
106 59 
105 60 
104 59 
103 59 
102 59 
101 61 
100 59 
99 60 
98 60 
97 60 
96 60 
94 59 
93 59 
92 59 
91 59 
90 60 
89 61 
88 59 
87 60 
86 60 
85 61 
84 60 
83 59 
82 59 
81 61 
80 60 
79 59 
78 61 
77 59 
76 60 
75 60 
74 62 
73 60 
72 59 
71 60 
70 62 
69 59 
68 59 
67 59 
66 59 
65 61 
64 61 
63 60 
62 60 
61 59 
60 59 
59 59 
58 59 
57 59 
56 59 
55 59 
54 61 
53 61 
52 61 
51 61 
50 59 
49 59 
48 59 
47 61 
46 59 
45 59 
44 59 
43 59 
42 60 
41 59 
40 59 
39 59 
38 59 
37 60 
36 59 
35 60 
34 59 
33 59 
32 60 
31 59 
30 60 
29 59 
28 59 
27 59 
26 60 
25 59 
24 60 
23 59 
22 59 
21 59 
20 60 
19 60 
18 59 
17 59 
16 59 
15 59 
14 61 
13 60 
12 59 
11 59 
10 59 
9 59 
8 60 
7 59 
6 60 
5 59 
4 60 
3 60 
2 59 
1 59 
0 60 
