le Range  30.000000
1.546875 13.000000 0.118990
28 est Mort a 550.000000
TTFF
28 55 
63 54 
62 54 
61 54 
60 54 
59 54 
58 54 
57 54 
56 54 
55 54 
54 54 
53 54 
52 54 
51 54 
50 54 
49 54 
48 54 
47 54 
46 54 
45 54 
44 54 
43 54 
42 54 
41 54 
40 54 
39 54 
38 54 
37 54 
36 54 
35 54 
34 54 
33 54 
32 54 
31 54 
30 54 
29 54 
27 54 
26 54 
25 54 
24 54 
23 54 
22 54 
21 54 
20 54 
19 54 
18 54 
17 54 
16 54 
15 54 
14 54 
13 54 
12 54 
11 54 
10 54 
9 54 
8 54 
7 54 
6 54 
5 54 
4 54 
3 54 
2 54 
1 54 
0 54 
