le Range  30.000000
3.330579 13.000000 0.256198
RANGE = > 30.000000
BIP BROADCAST - FROM 48 WITH RANGE 25.18 AT 10.000000
BIP BROADCAST - FROM 68 WITH RANGE 27.80 AT 20.000000
BIP BROADCAST - FROM 83 WITH RANGE 14.56 AT 30.000000
BIP BROADCAST - FROM 23 WITH RANGE 25.71 AT 40.000000
BIP BROADCAST - FROM 117 WITH RANGE 22.85 AT 50.000000
BIP BROADCAST - FROM 106 WITH RANGE 7.81 AT 60.000000
BIP BROADCAST - FROM 0 WITH RANGE 22.47 AT 70.000000
BIP BROADCAST - FROM 83 WITH RANGE 14.56 AT 80.000000
BIP BROADCAST - FROM 117 WITH RANGE 22.85 AT 90.000000
BIP BROADCAST - FROM 74 WITH RANGE 14.32 AT 100.000000
BIP BROADCAST - FROM 5 WITH RANGE 9.00 AT 110.000000
BIP BROADCAST - FROM 110 WITH RANGE 17.20 AT 120.000000
BIP BROADCAST - FROM 74 WITH RANGE 14.32 AT 130.000000
BIP BROADCAST - FROM 119 WITH RANGE 22.85 AT 140.000000
BIP BROADCAST - FROM 10 WITH RANGE 24.04 AT 150.000000
BIP BROADCAST - FROM 30 WITH RANGE 16.16 AT 160.000000
BIP BROADCAST - FROM 29 WITH RANGE 20.88 AT 170.000000
BIP BROADCAST - FROM 107 WITH RANGE 22.85 AT 180.000000
BIP BROADCAST - FROM 58 WITH RANGE 26.00 AT 190.000000
BIP BROADCAST - FROM 99 WITH RANGE 27.29 AT 200.000000
BIP BROADCAST - FROM 15 WITH RANGE 25.96 AT 210.000000
BIP BROADCAST - FROM 96 WITH RANGE 14.76 AT 220.000000
BIP BROADCAST - FROM 89 WITH RANGE 20.10 AT 230.000000
BIP BROADCAST - FROM 96 WITH RANGE 14.76 AT 240.000000
BIP BROADCAST - FROM 108 WITH RANGE 20.62 AT 250.000000
BIP BROADCAST - FROM 78 WITH RANGE 18.25 AT 260.000000
BIP BROADCAST - FROM 72 WITH RANGE 20.52 AT 270.000000
BIP BROADCAST - FROM 92 WITH RANGE 28.64 AT 280.000000
BIP BROADCAST - FROM 101 WITH RANGE 23.26 AT 290.000000
BIP BROADCAST - FROM 86 WITH RANGE 28.84 AT 300.000000
BIP BROADCAST - FROM 111 WITH RANGE 17.69 AT 310.000000
BIP BROADCAST - FROM 40 WITH RANGE 25.24 AT 320.000000
BIP BROADCAST - FROM 56 WITH RANGE 19.21 AT 330.000000
BIP BROADCAST - FROM 25 WITH RANGE 18.44 AT 340.000000
BIP BROADCAST - FROM 72 WITH RANGE 20.52 AT 350.000000
BIP BROADCAST - FROM 13 WITH RANGE 24.19 AT 360.000000
BIP BROADCAST - FROM 109 WITH RANGE 9.85 AT 370.000000
BIP BROADCAST - FROM 22 WITH RANGE 10.63 AT 380.000000
BIP BROADCAST - FROM 6 WITH RANGE 27.46 AT 390.000000
BIP BROADCAST - FROM 36 WITH RANGE 26.57 AT 400.000000
BIP BROADCAST - FROM 96 WITH RANGE 14.76 AT 410.000000
BIP BROADCAST - FROM 88 WITH RANGE 28.64 AT 420.000000
BIP BROADCAST - FROM 111 WITH RANGE 17.69 AT 430.000000
BIP BROADCAST - FROM 34 WITH RANGE 25.63 AT 440.000000
BIP BROADCAST - FROM 92 WITH RANGE 28.64 AT 450.000000
BIP BROADCAST - FROM 120 WITH RANGE 8.54 AT 460.000000
BIP BROADCAST - FROM 19 WITH RANGE 26.25 AT 470.000000
BIP BROADCAST - FROM 53 WITH RANGE 21.10 AT 480.000000
BIP BROADCAST - FROM 113 WITH RANGE 21.93 AT 490.000000
BIP BROADCAST - FROM 54 WITH RANGE 20.00 AT 500.000000
BIP BROADCAST - FROM 55 WITH RANGE 18.60 AT 510.000000
BIP BROADCAST - FROM 11 WITH RANGE 22.47 AT 520.000000
BIP BROADCAST - FROM 120 WITH RANGE 8.54 AT 530.000000
BIP BROADCAST - FROM 116 WITH RANGE 21.93 AT 540.000000
BIP BROADCAST - FROM 50 WITH RANGE 25.02 AT 550.000000
BIP BROADCAST - FROM 96 WITH RANGE 14.76 AT 560.000000
BIP BROADCAST - FROM 38 WITH RANGE 9.43 AT 570.000000
BIP BROADCAST - FROM 119 WITH RANGE 22.85 AT 580.000000
BIP BROADCAST - FROM 80 WITH RANGE 21.63 AT 590.000000
20 est Mort a 590.000074
TTFF
20 59 
120 58 
119 58 
118 58 
117 59 
116 59 
115 59 
114 59 
113 59 
112 59 
111 59 
110 59 
109 58 
108 58 
107 58 
106 58 
105 59 
104 59 
103 59 
102 59 
101 59 
100 59 
99 59 
98 58 
97 58 
96 58 
95 58 
94 59 
93 59 
92 59 
91 59 
90 59 
89 59 
88 59 
87 58 
86 59 
85 58 
84 59 
83 59 
82 59 
81 59 
80 59 
79 59 
78 59 
77 59 
76 58 
75 59 
74 59 
73 59 
72 59 
71 59 
70 59 
69 59 
68 59 
67 59 
66 59 
65 59 
64 59 
63 59 
62 59 
61 59 
60 59 
59 59 
58 59 
57 59 
56 59 
55 58 
54 59 
53 59 
52 59 
51 59 
50 59 
49 59 
48 59 
47 59 
46 59 
45 59 
44 59 
43 59 
42 59 
41 59 
40 59 
39 59 
38 59 
37 59 
36 59 
35 58 
34 58 
33 58 
32 59 
31 59 
30 59 
29 59 
28 58 
27 58 
26 59 
25 59 
24 59 
23 58 
22 58 
21 58 
19 59 
18 59 
17 59 
16 58 
15 59 
14 58 
13 58 
12 58 
11 58 
10 58 
9 58 
8 59 
7 59 
6 58 
5 58 
4 58 
3 58 
2 58 
1 58 
0 58 
